symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-07-16,100.2400,-8.1126,-47.6690,-29.6808,187.5502,242.8181,233.6700,18.5000,37.9886,161.3590,86.1699,33.3014,9895100,12458290,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
ALAB,2026-07-16,319.7400,-8.8073,-17.8469,85.7981,92.1976,246.1888,499.4760,88.7300,56.2416,337.1400,202.5656,39.7721,4680400,5877403,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
ASTS,2026-07-16,55.0100,-17.0412,-37.1817,-36.7046,-24.2599,7.6095,133.8600,36.0800,19.3598,85.6696,83.1813,41.3104,52775900,21759530,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
BE,2026-07-16,206.7300,-13.6394,-24.6885,-3.3249,137.9215,716.7918,351.2800,24.0400,55.8275,277.9874,172.6200,31.5345,16248400,13779013,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
CBRS,2026-07-16,180.4600,-1.9292,-17.2316,-41.9873,-41.9873,-41.9873,386.3400,160.8100,8.7128,,,53.5015,3756800,6769923,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
CIFR,2026-07-16,17.7200,-10.8203,-31.9247,-1.5556,20.0542,196.8174,30.1400,4.5500,51.4654,22.9467,18.2983,27.1789,18865500,24249717,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
CRCL,2026-07-16,60.6400,-7.6876,-27.2640,-42.5322,-23.5309,-68.9551,262.9700,49.9000,5.0406,89.6058,93.9572,41.4018,9702400,14319670,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
CRDO,2026-07-16,207.9700,-8.2782,-19.8296,23.5343,44.5340,102.7196,308.6700,86.4850,54.6774,228.7702,162.5563,35.9502,7976000,9694710,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
CRWV,2026-07-16,72.9100,-5.4590,-31.6746,-38.5711,1.8154,-48.1400,153.2000,63.8000,10.1902,102.9847,98.2705,27.0345,24843600,28369643,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
ETN,2026-07-16,396.2700,-4.0183,-2.6507,0.3063,24.4137,9.4336,436.7400,311.9200,67.5773,404.2786,372.9663,42.0710,3238500,2384377,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
FLY,2026-07-16,19.0300,-9.1213,-42.9556,-49.4152,-14.9307,-68.4673,73.8000,16.0000,5.2422,34.7583,28.1082,33.2533,5028500,6239647,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
FN,2026-07-16,460.1900,-5.4372,-27.5953,-32.8983,1.0785,52.6487,748.8900,272.4900,39.3997,604.5590,524.4071,27.9599,656400,1023273,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
GILT,2026-07-16,11.1700,-5.6588,-21.8881,-39.3265,-13.6785,47.3615,20.9300,7.2200,28.8111,14.7958,15.0630,43.1211,564000,750433,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
GSAT,2026-07-16,79.5300,-1.2418,-2.7394,-1.3765,30.2916,187.8393,84.7000,22.3500,91.7081,81.3726,65.9928,45.7831,1372500,1429750,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
HQ,2026-07-16,20.9300,-4.4728,17.4523,71.1366,112.4873,112.4873,45.0000,8.2900,34.4320,17.4570,,35.5697,335700,1145193,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
IMSR,2026-07-16,4.7250,-8.9595,-37.5000,-34.0084,-22.6678,-57.6992,31.5000,4.6400,0.3165,7.2402,9.4691,19.7349,2777000,2298127,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
INFQ,2026-07-16,9.0600,-8.2067,-38.8664,-39.6000,-41.8858,-41.8858,21.2800,8.5200,4.2320,13.5454,,23.1655,13349200,15698820,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
IONQ,2026-07-16,35.1000,-6.4250,-42.6283,-18.8439,-21.7740,-15.3605,84.6400,25.8900,15.6766,54.5144,48.3686,19.5909,24440500,24227370,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
IQMX,2026-07-16,10.6200,-12.8794,0.1887,-0.7477,3.9139,4.4248,15.1000,9.6200,18.2482,11.3669,10.6435,49.7312,496600,852740,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
IREN,2026-07-16,34.8300,-9.0125,-42.7609,-28.6563,-7.7840,106.3389,76.8700,14.7200,32.3572,53.1364,49.0725,28.0964,41084300,41715197,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
KTOS,2026-07-16,46.9600,-5.4750,-17.6429,-37.1015,-38.1373,-8.1377,134.0000,46.0100,1.0797,54.7438,77.8606,51.2893,3108400,5102553,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
LEU,2026-07-16,147.0700,-6.0496,-16.7450,-25.6434,-39.4175,-31.6780,464.2500,144.6500,0.7572,176.7496,240.2375,36.3284,898500,920637,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
LITE,2026-07-16,706.2300,-6.0864,-26.2223,-14.2935,91.6031,619.6148,1085.6801,94.3210,61.7243,874.6066,569.3769,35.6662,3972700,5228550,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
LUNR,2026-07-16,13.4400,-9.4950,-47.8261,-43.7186,-17.1904,21.2996,46.7500,7.7800,14.5240,26.9980,19.0607,25.2819,13386000,12614440,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
MDA,2026-07-16,31.4200,-5.3899,-17.5761,-9.3480,2.0130,2.0130,49.3700,23.2300,31.3313,38.5528,,41.1017,2325900,1926093,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
MU,2026-07-16,853.2000,-5.6487,-21.5802,87.0109,198.9384,610.3489,1255.0000,103.3800,65.1100,929.5138,479.6605,21.0051,45957500,53201700,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
NBIS,2026-07-16,171.7700,-13.9041,-33.9524,2.9981,105.2088,220.8855,299.8600,49.0000,48.9397,224.7958,137.5171,30.4398,28202000,17697787,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
NNE,2026-07-16,16.2000,-9.3453,-35.4067,-33.3059,-32.5281,-53.8198,60.8700,15.7800,0.9315,23.9585,29.6319,24.5423,4109000,3029050,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
NUCL,2026-07-16,5.4800,-7.8992,-40.5640,-42.4370,-36.6474,-36.6474,14.2200,4.5500,9.6174,9.5038,,0.0000,415400,435973,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
OCC,2026-07-16,14.5000,-11.6392,-30.0193,37.0510,225.8427,163.6364,27.9800,4.0200,43.7396,15.8180,9.5633,37.2497,237400,1214880,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
OKLO,2026-07-16,41.7000,-8.7328,-31.3467,-34.1752,-41.8896,-31.5833,193.8400,40.9800,0.4710,59.5972,80.7480,26.6198,11455600,10562430,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
POET,2026-07-16,7.6700,-7.2551,-44.9390,10.0430,21.1690,7.5736,20.8100,3.8700,22.4321,11.7540,7.9062,32.4286,16436200,22992710,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
PWR,2026-07-16,631.0200,-2.7464,-12.8846,6.6236,49.5096,63.2483,788.7500,363.0100,62.9516,709.9386,550.0422,29.5979,1143700,1320337,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
QBTS,2026-07-16,16.9200,-7.3892,-35.5674,-18.6929,-35.2964,4.7678,46.7500,12.7500,12.2647,23.4378,23.9441,26.9621,18794900,26377477,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
QUBT,2026-07-16,7.6400,-4.9751,-31.1712,-18.7234,-25.5361,-56.7629,25.8400,6.1800,7.4262,10.1154,11.0191,36.3465,9939900,14426150,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
RDW,2026-07-16,8.4500,-9.7222,-43.0209,-14.7326,11.1842,-50.2356,26.6400,4.8700,16.4446,14.1502,10.0832,31.4960,18432500,33409630,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
RGTI,2026-07-16,14.1000,-7.5410,-37.8855,-26.2166,-36.3431,10.8491,58.1500,12.4800,3.5472,19.9990,23.3592,25.7593,25562700,33107327,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
RKLB,2026-07-16,67.3500,-11.6142,-38.3524,-8.4918,-3.4547,51.0090,151.0000,37.5700,26.2541,106.7030,77.3169,38.9203,30812300,26665383,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
SMR,2026-07-16,7.6400,-8.6124,-28.1955,-34.7566,-46.0833,-82.2243,57.4200,7.5200,0.2405,10.7726,18.1519,20.4380,28866400,32284140,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
SPCX,2026-07-16,131.1100,-3.0753,-31.8909,-18.5399,-18.5399,-18.5399,225.6400,130.7400,0.3899,,,35.2593,54895700,,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
VOYG,2026-07-16,25.0300,-5.9023,-37.9062,-16.3156,-4.2464,-38.2737,52.4000,17.4100,21.7777,36.6012,30.1728,38.6207,2186300,2532853,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
VRT,2026-07-16,294.1100,-3.4344,-5.7128,-2.3410,81.5382,130.9099,379.9350,118.7000,67.1464,323.0214,240.0759,40.6224,5007800,6413527,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
WULF,2026-07-16,17.9800,-7.1761,-36.1732,-8.5918,56.4839,269.1992,29.8400,4.6400,52.9365,24.2504,17.2212,24.8443,38672100,33557327,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
WYFI,2026-07-16,25.8000,-11.5833,-13.9426,61.3508,63.2911,59.0629,46.8700,10.5100,42.0517,30.4375,22.8056,35.7143,2865400,2876500,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
XNDU,2026-07-16,10.1800,-6.2615,-26.9727,-59.5711,27.0911,27.0911,42.4400,6.9700,9.0499,13.3304,,32.6496,1085800,2778010,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
YSS,2026-07-16,18.5300,-3.8402,-39.2459,-53.3014,-44.8676,-44.8676,44.5400,16.9300,5.7950,27.8494,,31.0968,1082900,1563623,Yahoo Finance chart,2026-07-17T06:24:30.952Z,Derived from committed daily OHLCV history.
