symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-07-15,109.0900,-13.0411,-35.4688,-25.4799,212.9374,269.8593,233.6700,18.5000,42.1016,162.8138,85.7976,33.4238,10291500,12551507,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
ALAB,2026-07-15,350.6200,-3.0847,-4.5022,105.5217,110.7598,288.1975,499.4760,88.1850,63.8076,334.7702,201.9558,43.0292,3370000,5906787,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
ASTS,2026-07-15,66.3100,-3.6472,-19.5365,-25.1327,-8.7016,38.5499,133.8600,36.0800,30.9163,85.9380,83.1517,48.3698,14950600,20692640,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
BE,2026-07-15,239.3800,-1.6516,-8.0086,9.2910,175.4978,822.1110,351.2800,24.0400,65.8049,279.6256,171.9379,33.4186,11177300,13669860,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
CBRS,2026-07-15,184.0100,-9.7149,-14.0140,-40.8461,-40.8461,-40.8461,386.3400,160.8100,10.2869,,,50.4843,4592500,6818833,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
CIFR,2026-07-15,19.8700,0.0000,-18.8980,7.6965,34.6206,229.5191,30.1400,4.5500,59.8671,22.9501,18.2670,29.9431,21647400,24619687,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
CRCL,2026-07-15,65.6900,3.9070,-15.6089,-37.7287,-17.1627,-67.9091,262.9700,49.9000,7.4107,90.7836,94.2890,44.0735,12885100,14481527,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
CRDO,2026-07-15,226.7400,-3.9969,-9.5969,42.1389,57.5787,129.7265,308.6700,86.4850,63.1253,228.2120,162.2311,39.2181,5563000,9970233,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
CRWV,2026-07-15,77.1200,-3.5276,-23.3018,-34.1979,7.6945,-41.7413,153.2000,63.8000,14.8993,104.0351,98.5077,28.0771,24065500,28699763,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
ETN,2026-07-15,412.8600,-0.6402,5.4856,2.7270,29.6223,14.5910,436.7400,311.9200,80.8684,404.8020,372.8128,52.8032,1946000,2345577,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
FLY,2026-07-15,20.9400,-2.8306,-34.2956,-42.8025,-6.3925,-65.3024,73.8000,16.0000,8.5467,35.0451,28.1930,36.6402,4513200,6279190,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
FN,2026-07-15,486.6500,0.8016,-20.3532,-28.6102,6.8903,64.1537,748.8900,272.4900,44.9538,609.7112,523.9006,31.3045,869900,1037257,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
GILT,2026-07-15,11.8400,-0.8375,-21.0667,-36.7859,-8.5008,60.4336,20.9300,7.2200,33.6980,14.9392,15.0659,47.2973,575700,759923,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
GSAT,2026-07-15,80.5300,0.4741,-0.7763,0.7759,31.9299,191.4586,84.7000,22.3500,93.3120,81.4112,65.7661,54.6763,879100,1428397,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
HQ,2026-07-15,21.9100,3.3978,100.8249,111.0790,122.4365,122.4365,45.0000,8.2900,37.1016,17.2394,,32.7128,427100,1151887,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
IMSR,2026-07-15,5.1900,-3.0812,-28.2158,-26.3830,-15.0573,-53.4111,31.5000,4.9800,0.7919,7.2905,9.5245,20.7430,1965800,2355010,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
INFQ,2026-07-15,9.8700,-5.5502,-26.4531,-30.0992,-36.6902,-36.6902,21.2800,8.5200,10.5799,13.6098,,21.6107,13172000,16317750,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
IONQ,2026-07-15,37.5100,-4.5304,-35.1599,4.8937,-16.4029,-11.5539,84.6400,25.8900,19.7787,54.7274,48.5295,19.1171,20353000,24332387,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
IQMX,2026-07-15,12.1900,-2.9459,14.0318,16.0952,19.2759,20.0985,15.1000,9.6200,46.8978,11.3718,10.6411,56.9231,370900,846237,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
IREN,2026-07-15,38.2800,-0.8033,-35.9545,-19.1894,1.3503,121.5278,76.8700,14.7200,37.9083,53.4294,49.1076,28.9713,35414600,42041477,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
KTOS,2026-07-15,49.6800,-1.3503,-13.9740,-32.5550,-34.5541,-4.4432,134.0000,46.0100,4.1709,55.0432,78.0572,53.6452,4926000,5118277,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
LEU,2026-07-15,156.5400,-1.7819,-3.7151,-18.9374,-35.5166,-27.6183,464.2500,144.6500,3.7203,177.9466,241.0289,40.4678,755900,939033,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
LITE,2026-07-15,752.0000,-7.7074,-18.3992,-11.8189,104.0207,715.2645,1085.6801,90.9800,66.4542,880.0056,566.6495,41.2435,4195800,5367627,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
LUNR,2026-07-15,14.8500,-0.4024,-44.2149,-37.2624,-8.5028,34.1463,46.7500,7.7800,18.1422,27.2362,19.0439,27.8468,8611900,12494047,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
MDA,2026-07-15,33.2100,-2.0065,-10.8935,-0.9839,7.8247,7.8247,49.3700,23.2300,38.1790,38.5420,,41.4691,2166000,1893450,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
MU,2026-07-15,904.2800,-8.0194,-7.8779,94.1932,216.8354,662.3978,1255.0000,103.3800,69.5455,923.9788,476.1808,40.1936,54398100,53242260,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
NBIS,2026-07-15,199.5100,2.7925,-14.1375,23.1999,138.3490,284.0423,299.8600,48.8000,60.0295,224.8888,137.1968,34.3530,18746000,17222453,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
NNE,2026-07-15,17.8700,-1.4884,-22.9077,-24.0221,-25.5727,-50.3611,60.8700,17.2600,1.3988,24.1009,29.7474,22.4138,2218800,3004513,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
NUCL,2026-07-15,5.9500,-4.9521,-38.8489,-30.6527,-31.2139,-31.2139,14.2200,4.5500,14.4778,9.6132,,1.6949,353200,437340,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
OCC,2026-07-15,16.4100,2.3705,-28.3719,49.4536,268.7641,172.1393,27.9800,4.0200,51.7112,15.7452,9.5311,41.1201,236900,1227820,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
OKLO,2026-07-15,45.6900,-1.1895,-20.5253,-22.0041,-36.3294,-26.7906,193.8400,44.1600,1.0222,60.1352,81.0922,27.9388,6873800,10982040,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
POET,2026-07-15,8.2700,-6.1294,-33.9984,23.2489,30.6477,11.1559,20.8100,3.8700,25.9740,11.7428,7.8966,32.7561,14989400,23727293,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
PWR,2026-07-15,648.8400,-1.8307,-8.3223,9.1588,53.7317,67.6589,788.7500,363.0100,67.1372,712.4650,548.9143,37.5785,868700,1317343,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
QBTS,2026-07-15,18.2700,-3.5884,-21.8229,7.6606,-30.1338,15.4138,46.7500,12.7500,16.2353,23.5178,23.9933,27.6777,15401400,27364763,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
QUBT,2026-07-15,8.0400,-3.3654,-19.0332,-0.8631,-21.6374,-57.5502,25.8400,6.1800,9.4608,10.1526,11.0817,34.9638,7352900,14942913,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
RDW,2026-07-15,9.3600,-3.9014,-38.0952,-4.5872,23.1579,-47.2081,26.6400,4.8700,20.6247,14.1540,10.0851,33.2226,19298700,34004897,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
RGTI,2026-07-15,15.2500,-5.3383,-27.3117,-9.6028,-31.1512,19.4205,58.1500,12.1650,6.7087,20.0710,23.4446,25.8465,22281500,34726173,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
RKLB,2026-07-15,76.2000,-3.3118,-25.5787,5.5109,9.2316,76.3481,151.0000,37.5700,34.0562,106.9622,77.2115,41.7870,15329000,26285623,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
SMR,2026-07-15,8.3600,-2.7907,-15.4702,-18.4390,-41.0021,-80.1519,57.4200,8.0700,0.5876,10.8634,18.3037,23.7960,20529600,33467690,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
SPCX,2026-07-15,135.2700,-0.5952,-15.9553,-15.9553,-15.9553,-15.9553,225.6400,132.1500,3.3373,,,36.5489,57846900,,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
VOYG,2026-07-15,26.6000,-10.6783,-35.3584,-11.7452,1.7598,-33.5498,52.4000,17.4100,26.2646,36.6120,30.1936,39.7380,3983700,2527663,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
VRT,2026-07-15,304.5700,0.3261,0.5613,-1.9130,87.9946,144.2030,379.9350,118.7000,71.1505,323.7586,239.2985,46.4367,3869600,6415707,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
WULF,2026-07-15,19.3700,-0.2061,-25.6715,-7.5418,68.5814,279.0607,29.8400,4.6400,58.4524,24.3366,17.1855,25.6098,30659400,33130437,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
WYFI,2026-07-15,29.1800,-6.2641,18.1376,81.3549,84.6835,79.9014,46.8700,10.5100,51.3476,30.2817,22.7908,37.1494,3795900,2815527,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
XNDU,2026-07-15,10.8600,-2.1622,-7.8880,-26.7701,35.5805,35.5805,42.4400,6.9700,10.9670,13.4066,,41.5771,954900,2863543,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
YSS,2026-07-15,19.2700,-9.3603,-30.4081,-44.0801,-42.6659,-42.6659,44.5400,16.9300,8.4752,28.1200,,32.3273,782300,1590057,Yahoo Finance chart,2026-07-16T05:57:57.708Z,Derived from committed daily OHLCV history.
