symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-06-17,374.6800,3.5857,61.0280,193.7054,125.2224,293.1584,398.1300,84.7800,92.5164,252.1985,185.0053,54.8463,5097700,6164510,Yahoo Finance chart,2026-06-18T08:22:40.273Z,Derived from committed daily OHLCV history.
ASTS,2026-06-17,85.4300,3.8663,2.1035,-10.7314,17.6236,103.8416,133.8600,36.0800,50.4704,88.7392,80.2962,28.3088,30226900,26643540,Yahoo Finance chart,2026-06-18T08:22:40.273Z,Derived from committed daily OHLCV history.
BE,2026-06-17,284.9900,1.4633,3.2759,78.0631,227.9894,1143.9546,322.8300,20.9300,87.4660,257.6776,152.6884,48.6462,10980400,10405580,Yahoo Finance chart,2026-06-18T08:22:40.273Z,Derived from committed daily OHLCV history.
CBRS,2026-06-17,213.6700,0.6690,-23.6129,-31.3113,-31.3113,-31.3113,386.3400,196.7300,8.9341,,,42.0497,4899800,,Yahoo Finance chart,2026-06-18T08:22:40.273Z,Derived from committed daily OHLCV history.
CRCL,2026-06-17,80.5900,1.0913,-29.3070,-39.0900,1.6267,-46.6503,298.9900,49.9000,12.3208,101.5770,99.5380,27.9470,9823100,16023110,Yahoo Finance chart,2026-06-18T08:22:40.273Z,Derived from committed daily OHLCV history.
CRDO,2026-06-17,249.3300,4.2437,44.8162,139.6022,73.2782,214.9299,270.2120,75.5050,89.2752,194.0959,152.8670,58.1649,7452700,8655813,Yahoo Finance chart,2026-06-18T08:22:40.273Z,Derived from committed daily OHLCV history.
CRWV,2026-06-17,115.2100,-1.5552,7.3719,40.2947,60.8853,-27.3123,187.0000,63.8000,41.7289,110.7941,100.2740,55.6138,26503400,29726653,Yahoo Finance chart,2026-06-18T08:22:40.273Z,Derived from committed daily OHLCV history.
ETN,2026-06-17,409.6400,0.4734,2.5536,12.5539,28.6113,21.1917,435.4300,311.9200,79.1191,404.3786,368.4198,53.1604,2241800,2594040,Yahoo Finance chart,2026-06-18T08:22:40.273Z,Derived from committed daily OHLCV history.
FLY,2026-06-17,31.1500,0.6462,-22.9533,26.7290,39.2490,-48.3844,73.8000,16.0000,26.2111,39.3076,29.7450,25.2176,5216600,8867130,Yahoo Finance chart,2026-06-18T08:22:40.273Z,Derived from committed daily OHLCV history.
FN,2026-06-17,584.3800,-0.6207,-19.0654,16.8713,28.3562,126.1270,748.8900,248.2700,67.1387,664.5542,509.6484,39.6682,810500,943963,Yahoo Finance chart,2026-06-18T08:22:40.273Z,Derived from committed daily OHLCV history.
GSAT,2026-06-17,80.0100,0.3260,-2.4030,31.6387,31.0780,242.2156,84.7000,21.9500,92.5259,81.0838,61.5358,28.4601,1718400,1378847,Yahoo Finance chart,2026-06-18T08:22:40.273Z,Derived from committed daily OHLCV history.
IONQ,2026-06-17,54.6900,-2.4438,5.2743,64.1849,21.8854,42.3107,84.6400,25.8900,49.0213,51.8786,49.2162,32.8219,19445400,33125520,Yahoo Finance chart,2026-06-18T08:22:40.273Z,Derived from committed daily OHLCV history.
IREN,2026-06-17,58.1100,-1.8080,9.7658,35.2654,53.8523,458.7500,76.8700,9.5200,72.1455,53.5102,48.1774,42.6485,35933800,54987067,Yahoo Finance chart,2026-06-18T08:22:40.273Z,Derived from committed daily OHLCV history.
