symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-08-31,107.6900,1.3744,14.1752,-32.0182,208.9214,345.0000,233.6700,18.5000,41.4509,121.4670,99.8879,38.1873,4599300,11331003,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
ALAB,2026-08-31,296.9800,2.5944,-4.5786,-13.3790,78.5165,62.9967,499.4760,97.8900,49.5759,340.1945,222.3476,43.0335,2353300,4138727,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
ASPI,2026-08-31,4.0200,-0.4950,0.5000,-48.3291,-24.8598,-56.6810,14.4900,3.5100,4.6448,4.6901,5.6492,39.6154,2752900,3407820,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
ASTS,2026-08-31,59.1000,1.8088,0.2035,-47.8882,-18.6287,20.7601,133.8600,36.0800,23.5426,67.4758,81.4109,29.5328,8448400,11367633,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
BE,2026-08-31,206.3000,-2.1208,0.2381,-27.6140,137.4266,289.6865,351.2800,48.8700,52.0585,234.1556,188.9033,47.4095,10066300,15387517,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
CBRS,2026-08-31,184.2400,2.8814,-7.2820,-22.2583,-40.7722,-40.7722,386.3400,160.8100,10.3889,203.8962,,36.7388,4608400,7263510,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
CIFR,2026-08-31,15.5000,2.1753,-30.5556,-34.4609,5.0135,102.8796,30.1400,7.0830,36.5052,20.3013,18.3583,43.6620,19193100,34977937,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
CRCL,2026-08-31,95.5500,9.6511,52.6114,-15.4425,20.4918,-27.6027,159.4700,49.9000,41.6629,70.7208,84.8232,71.5421,19776700,13586853,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
CRDO,2026-08-31,226.1900,-5.8483,9.2758,-4.1690,57.1965,83.8121,308.6700,86.4850,62.8778,239.0960,174.4125,45.4588,4256500,4738767,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
CRWV,2026-08-31,84.8900,0.7836,18.2806,-22.4961,18.5449,-17.6145,153.2000,60.5500,26.2709,87.2164,91.3696,44.1776,13214200,28521947,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
ENRD,2026-08-31,5.0100,-6.0037,-8.9091,-66.5777,-66.5777,-66.5777,34.0000,4.6300,1.2938,6.0658,,47.5544,112700,230387,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
ETN,2026-08-31,401.8800,-3.4035,-3.2081,0.3195,26.1750,15.1057,478.0000,311.9200,54.1667,417.2220,380.0056,30.4573,2165900,2150897,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
FLY,2026-08-31,21.1200,-4.6931,3.8859,-54.5709,-5.5878,-53.4494,62.1700,16.0000,11.0895,23.9508,27.5079,25.1073,2166300,3035197,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
FN,2026-08-31,412.9300,-4.5712,-5.1630,-36.8763,-9.3020,24.6431,748.8900,313.0000,22.9255,500.5476,536.6831,31.2047,1001000,961470,Yahoo Finance chart,2026-09-01T08:47:14.333Z,Derived from committed daily OHLCV history.
