symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-08-10,132.8100,-2.0792,10.7488,-10.8299,280.9811,515.1459,233.6700,18.5000,53.1254,137.4974,92.8857,55.5311,18453000,10573697,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
ALAB,2026-08-10,317.2300,-5.0693,-23.1833,58.7817,90.6889,76.9467,499.4760,97.8900,54.6184,357.1785,212.6973,49.5430,3357500,4978670,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
ASPI,2026-08-10,4.2900,-3.1603,-14.3713,-20.2602,-19.8131,-53.9700,14.4900,3.5100,7.1038,5.5098,6.0215,50.5791,2357900,4030980,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
ASTS,2026-08-10,68.7600,-4.4204,-6.2193,-8.3811,-5.3284,47.4587,133.8600,36.0800,33.4220,76.2798,81.9308,56.3795,14771200,16062450,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
BE,2026-08-10,210.6300,-3.9710,-13.8915,-19.3081,142.4100,472.3642,351.2800,36.8000,55.2754,251.9278,182.0636,45.2919,8991600,16502563,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
CBRS,2026-08-10,230.0100,1.4467,6.9416,-26.0584,-26.0584,-26.0584,386.3400,160.8100,30.6833,207.8436,,56.2580,3681100,5633527,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
CIFR,2026-08-10,16.3300,-4.9476,-26.1420,-20.5353,10.6369,243.7895,30.1400,4.6700,45.7793,22.7671,18.6303,37.3992,33557200,29236123,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
CRCL,2026-08-10,67.0500,0.5700,1.3759,-41.0135,-15.4477,-57.8381,189.9200,49.9000,12.2483,72.2040,87.6866,43.3212,7875300,13842507,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
CRDO,2026-08-10,239.9350,-3.9838,-6.9262,27.2831,66.7489,99.2650,308.6700,86.4850,69.0641,236.6674,168.8718,54.4463,4285000,6152643,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
CRWV,2026-08-10,88.1900,-2.7352,-0.7763,-22.7420,23.1532,-31.9259,153.2000,60.5500,29.8327,91.7588,93.4643,55.7700,20757800,26533720,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
ENRD,2026-08-10,5.1900,-2.9907,-22.5373,-65.3769,-65.3769,-65.3769,34.0000,4.6300,1.9067,,,59.6552,6200,43900,Yahoo Finance chart,2026-08-11T04:45:45.313Z,Derived from committed daily OHLCV history.
