symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-07-31,94.3200,4.6721,-36.3391,-42.6138,170.5680,309.0200,233.6700,18.5000,35.2373,143.2368,90.0306,42.7641,9692100,10087870,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
ALAB,2026-07-31,311.2300,3.8506,-35.5658,59.8182,87.0822,141.5070,499.4760,97.8900,53.1244,355.2059,207.5780,38.8723,5317500,5475773,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
ASPI,2026-07-31,4.0000,0.5025,-35.6913,-23.9544,-25.2336,-57.4920,14.4900,3.5100,4.4627,5.7508,6.2330,39.6853,2331400,4406333,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
ASTS,2026-07-31,58.9800,0.9240,-33.6259,-20.1894,-18.7939,8.6388,133.8600,36.0800,23.4199,81.5556,82.5025,40.3544,9711800,18061083,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
BE,2026-07-31,205.8100,-0.6325,-32.0086,-27.3680,136.8627,447.0760,351.2800,32.5200,54.3638,260.7118,178.7185,43.5831,21880400,17619560,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
CBRS,2026-07-31,198.7100,-2.1470,-10.0860,-36.1205,-36.1205,-36.1205,386.3400,160.8100,16.8049,212.8650,,48.3188,3782600,7168143,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
CIFR,2026-07-31,22.3200,-1.4787,-8.8980,25.8174,51.2195,309.5413,30.1400,4.5500,69.4412,23.1825,18.6424,54.6149,27755000,26700660,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
CRCL,2026-07-31,62.6100,-2.5374,-0.0319,-31.1070,-21.0467,-67.1339,193.3340,49.9000,8.8612,77.6198,89.6899,49.5094,13677200,13469613,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
CRDO,2026-07-31,206.9900,2.9391,-23.8867,18.9529,43.8529,78.4243,308.6700,86.4850,54.2363,233.8443,166.0517,40.4572,6420500,7973753,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
CRWV,2026-07-31,71.7700,-2.8823,-27.8983,-35.6900,0.2234,-30.2459,153.2000,60.5500,12.1101,93.7514,94.8258,39.9582,26335800,28443037,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
ENRD,2026-07-31,5.5000,12.2449,-36.4162,-63.3089,-63.3089,-63.3089,34.0000,4.6300,2.9622,,,40.2089,81800,57817,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
ETN,2026-07-31,415.2000,7.3173,-2.5627,-4.1131,30.3570,6.4370,436.7400,311.9200,82.7432,403.4318,374.2891,53.9244,4548500,2506247,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
FLY,2026-07-31,20.3300,0.1971,-30.8503,-41.2428,-9.1194,-66.3132,73.8000,16.0000,7.4913,30.6377,27.5802,42.1648,2720600,4743257,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
FN,2026-07-31,435.4100,-0.8923,-22.5359,-36.2942,-4.3643,35.7856,748.8900,272.4900,34.1982,560.6352,530.0633,42.3184,885300,1027007,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
GILT,2026-07-31,11.0500,0.4545,-16.9797,-40.1408,-14.6059,46.5517,20.9300,7.2200,27.9358,13.2980,14.9194,44.7257,261600,628840,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
GSAT,2026-07-31,83.3800,4.1079,2.5710,1.3123,36.5989,253.0059,84.7000,22.3500,97.8829,80.8594,68.0652,69.2725,2283300,1266807,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
HQ,2026-07-31,12.0800,-3.8217,-56.4842,21.7742,22.6396,22.6396,45.0000,8.2900,10.3242,18.1638,,22.5825,230200,840957,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
IMSR,2026-07-31,4.9100,-5.9387,-30.6497,-32.3692,-19.6399,-55.3636,31.5000,4.3800,1.9543,6.7297,8.7857,43.5762,8414000,2195117,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
INFQ,2026-07-31,9.8300,-1.5030,-26.2012,-17.3255,-36.9468,-36.9468,21.2800,8.5200,10.2665,12.8928,,47.9339,6519600,13628957,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
IONQ,2026-07-31,36.4400,1.8731,-31.5809,-19.2376,-18.7876,-8.6259,84.6400,25.8900,17.9574,50.6632,46.2968,44.1515,18149700,21335887,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
IQMX,2026-07-31,9.9000,-6.5156,-8.3333,-9.1743,-3.1311,-2.5591,15.1000,9.6200,5.1095,11.2872,10.6806,36.1539,367700,718497,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
IREN,2026-07-31,36.8000,-3.8160,-19.5277,-19.1386,-2.5682,128.0050,76.8700,14.7200,35.5269,49.1052,48.0921,46.9226,65284500,44932507,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
KTOS,2026-07-31,46.6000,0.9313,-6.5383,-26.0904,-38.6115,-19.6690,134.0000,43.0900,3.8610,52.7926,75.1451,49.2635,2330600,4939697,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
LEU,2026-07-31,176.9300,0.1018,5.3970,-16.1310,-27.1173,-21.4308,464.2500,142.1300,10.8034,170.2676,230.1182,60.5604,626400,873193,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
LITE,2026-07-31,713.9400,2.9860,-16.7960,-20.8773,93.6949,549.9226,1085.6801,101.6100,62.2242,826.1476,601.1502,45.7730,4538400,4795667,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
LUNR,2026-07-31,12.3400,0.7347,-42.3095,-51.3215,-23.9680,6.8398,46.7500,7.7800,11.7013,23.0682,19.1450,32.1927,7962500,10295923,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
MDA,2026-07-31,30.2500,-0.0991,-26.7200,-1.3051,-1.7857,-1.7857,49.3700,23.2300,26.8554,37.2034,,45.3506,983100,1828380,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
MU,2026-07-31,823.0300,-5.9029,-28.6982,59.1442,188.3676,617.3000,1255.0000,103.3800,62.4902,964.8452,518.1027,42.7197,54257900,52101037,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
NBIS,2026-07-31,190.4100,1.0508,-31.0533,37.7487,127.4774,271.2420,299.8600,50.0980,56.1783,223.6916,141.1897,45.3024,25606600,20857743,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
NNE,2026-07-31,15.9100,-4.6163,-24.7398,-31.9504,-33.7359,-55.8913,60.8700,14.7100,2.5997,21.8078,27.9913,40.3477,2101300,2488830,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
NUCL,2026-07-31,5.7000,-1.2132,-40.6868,-49.7797,-34.1040,-34.1040,14.2200,4.5500,11.8924,8.5090,,42.1053,2147900,559390,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
NWPX,2026-07-31,123.0800,-2.9873,-17.9138,25.1576,96.9595,182.9425,152.0300,40.0100,74.1564,130.5488,86.7811,35.7566,596900,243647,Yahoo Finance chart,2026-08-01T06:12:41.102Z,Derived from committed daily OHLCV history.
