symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-07-10,412.9700,-1.0732,20.8575,218.9943,148.2388,313.5490,499.4760,88.1850,78.9672,325.1666,199.7637,49.4296,2157572,6046426,Yahoo Finance chart,2026-07-11T01:54:44.621Z,Derived from committed daily OHLCV history.
ASTS,2026-07-10,73.3200,-0.7580,-17.3487,-19.9651,0.9500,72.5176,133.8600,36.0800,38.0855,86.1766,82.9316,43.3635,7308254,22898108,Yahoo Finance chart,2026-07-11T01:54:44.621Z,Derived from committed daily OHLCV history.
BE,2026-07-10,244.6100,-4.8284,-5.7779,52.7571,181.5169,752.0028,351.2800,24.0400,67.4031,282.5372,169.4328,35.0394,14713773,13833956,Yahoo Finance chart,2026-07-11T01:54:44.621Z,Derived from committed daily OHLCV history.
CBRS,2026-07-10,215.0800,8.3363,-5.1759,-30.8580,-30.8580,-30.8580,386.3400,160.8100,24.0633,,,45.2504,5256257,6918439,Yahoo Finance chart,2026-07-11T01:54:44.621Z,Derived from committed daily OHLCV history.
CRCL,2026-07-10,66.1400,4.9675,-18.4464,-22.2797,-16.5952,-67.0421,262.9700,49.9000,7.6219,92.6682,95.2655,35.3382,35158305,14737090,Yahoo Finance chart,2026-07-11T01:54:44.621Z,Derived from committed daily OHLCV history.
CRDO,2026-07-10,257.7900,-2.9588,10.0162,138.8493,79.1577,164.1562,308.6700,86.4850,77.1002,224.8992,161.0150,46.9358,3928888,10275053,Yahoo Finance chart,2026-07-11T01:54:44.621Z,Derived from committed daily OHLCV history.
CRWV,2026-07-10,88.8800,-0.9142,-9.7207,-3.3913,24.1167,-41.9275,156.4700,63.8000,27.0638,106.1237,99.2606,25.5714,12427764,30063452,Yahoo Finance chart,2026-07-11T01:54:44.621Z,Derived from committed daily OHLCV history.
ETN,2026-07-10,407.2800,0.3573,1.3840,1.7081,27.8704,13.2025,436.7400,311.9200,76.3980,405.5640,372.1840,45.8109,1401516,2426557,Yahoo Finance chart,2026-07-11T01:54:44.621Z,Derived from committed daily OHLCV history.
FLY,2026-07-10,24.0900,-4.7073,-27.9713,-35.8797,7.6889,-60.0828,73.8000,16.0000,13.9965,35.7877,28.4700,30.8807,2432161,7725582,Yahoo Finance chart,2026-07-11T01:54:44.621Z,Derived from committed daily OHLCV history.
FN,2026-07-10,471.1300,-2.4131,-19.6024,-23.7974,3.4814,65.1871,748.8900,272.4900,41.6961,621.4990,522.2194,32.5903,615547,1139182,Yahoo Finance chart,2026-07-11T01:54:44.621Z,Derived from committed daily OHLCV history.
GILT,2026-07-10,12.0100,-1.2335,-12.9079,-32.3761,-7.1870,56.5841,20.9300,7.2200,34.9380,15.3222,15.0665,37.1739,441827,827358,Yahoo Finance chart,2026-07-11T02:16:32.284Z,Derived from committed daily OHLCV history.
GSAT,2026-07-10,80.0900,0.0875,-1.1357,9.5173,31.2090,196.3004,84.7000,22.3500,92.6063,81.5136,65.0984,46.1352,542272,1461332,Yahoo Finance chart,2026-07-11T01:54:44.621Z,Derived from committed daily OHLCV history.
HQ,2026-07-10,22.9900,-4.4472,114.4589,161.5472,133.4010,133.4010,45.0000,8.2900,40.0436,16.5634,,36.2021,485621,1137764,Yahoo Finance chart,2026-07-11T02:16:32.284Z,Derived from committed daily OHLCV history.
IONQ,2026-07-10,42.8600,-4.2662,-24.3958,52.6353,-4.4796,-5.9263,84.6400,25.8900,28.8851,55.0824,49.0433,24.0425,14434112,25232194,Yahoo Finance chart,2026-07-11T01:54:44.621Z,Derived from committed daily OHLCV history.
IQMX,2026-07-10,12.4400,1.8837,14.9723,19.6154,21.7221,22.5616,15.1000,9.6200,51.4598,11.2966,10.6108,61.9684,610934,825361,Yahoo Finance chart,2026-07-11T02:16:32.284Z,Derived from committed daily OHLCV history.
IREN,2026-07-10,41.1400,-1.3902,-23.8430,11.0092,8.9224,142.5708,76.8700,14.7200,42.5101,53.7930,49.2044,23.4031,29459953,43578312,Yahoo Finance chart,2026-07-11T01:54:44.621Z,Derived from committed daily OHLCV history.
KTOS,2026-07-10,48.1900,-1.3511,-14.2374,-29.4746,-36.5169,4.7153,134.0000,43.8800,4.7825,55.7964,78.5686,37.8039,2370677,5591909,Yahoo Finance chart,2026-07-11T01:54:44.621Z,Derived from committed daily OHLCV history.
LEU,2026-07-10,171.0500,-1.4462,9.6334,-5.0619,-29.5395,-4.6385,464.2500,144.6500,8.2603,180.6988,243.1229,36.5512,637424,870741,Yahoo Finance chart,2026-07-11T01:54:44.621Z,Derived from committed daily OHLCV history.
LITE,2026-07-10,802.0100,2.0668,-2.4034,-10.3028,117.5887,786.7868,1085.6801,88.9300,71.5405,887.5180,557.3540,45.1834,3552497,5655723,Yahoo Finance chart,2026-07-11T01:54:44.621Z,Derived from committed daily OHLCV history.
LUNR,2026-07-10,16.1400,-4.4970,-41.2450,-26.5362,-0.5545,48.6188,46.7500,7.7800,21.4524,27.8532,18.9716,22.2498,9155105,13501454,Yahoo Finance chart,2026-07-11T01:54:44.621Z,Derived from committed daily OHLCV history.
MDA,2026-07-10,34.0000,-3.9277,-9.8143,11.5852,10.3896,10.3896,49.3700,23.2300,41.2012,38.3842,,37.6712,2977471,1753172,Yahoo Finance chart,2026-07-11T02:16:32.284Z,Derived from committed daily OHLCV history.
MU,2026-07-10,979.3000,-1.2444,4.6384,132.3314,243.1204,701.1289,1255.0000,103.3800,76.0598,899.0474,464.4836,40.4322,31054394,54417653,Yahoo Finance chart,2026-07-11T01:54:44.621Z,Derived from committed daily OHLCV history.
NBIS,2026-07-10,219.6500,1.5957,-0.2135,61.1164,162.4096,376.9815,299.8600,43.8900,68.6643,221.4848,135.8211,32.1948,10889214,18085660,Yahoo Finance chart,2026-07-11T01:54:44.621Z,Derived from committed daily OHLCV history.
NNE,2026-07-10,18.8600,-2.2291,-21.2197,-10.6585,-21.4494,-45.5386,60.8700,18.0400,1.9145,24.4045,30.1289,15.1119,1381020,3093354,Yahoo Finance chart,2026-07-11T02:16:32.284Z,Derived from committed daily OHLCV history.
NUCL,2026-07-10,6.8000,-3.6827,-27.6596,-19.2399,-21.3873,-21.3873,14.2200,4.5500,23.2678,9.9166,,14.8499,383259,438365,Yahoo Finance chart,2026-07-11T02:16:32.284Z,Derived from committed daily OHLCV history.
OKLO,2026-07-10,48.8500,-0.8524,-13.5092,2.3037,-31.9259,-9.4196,193.8400,44.8800,2.6651,61.5380,82.3682,22.0762,6561011,12153767,Yahoo Finance chart,2026-07-11T01:54:44.621Z,Derived from committed daily OHLCV history.
PWR,2026-07-10,658.5600,-1.4383,-4.8255,13.1430,56.0347,72.3438,788.7500,363.0100,69.4203,715.3070,545.0959,41.3124,611201,1364070,Yahoo Finance chart,2026-07-11T01:54:44.621Z,Derived from committed daily OHLCV history.
QBTS,2026-07-10,20.0900,-5.0567,-14.5833,44.8450,-23.1740,22.5747,46.7500,12.7500,21.5882,23.5810,24.1218,29.0528,12871400,30370090,Yahoo Finance chart,2026-07-11T02:16:32.284Z,Derived from committed daily OHLCV history.
