symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-08-07,135.6300,9.1853,18.5473,-13.9130,289.0706,483.8571,233.6700,18.5000,54.4360,138.2216,92.3887,61.9969,24049200,10629763,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
ALAB,2026-08-07,334.1700,0.8054,-12.7243,70.7999,100.8716,91.6222,499.4760,97.8900,58.8367,357.8173,211.8987,54.5788,3544100,5085473,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
ASPI,2026-08-07,4.4300,8.0488,-12.4506,-16.8856,-17.1963,-55.9642,14.4900,3.5100,8.3789,5.5794,6.0481,59.5745,3385300,4203150,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
ASTS,2026-08-07,71.9400,6.7993,-3.0589,10.0842,-0.9500,38.9071,133.8600,36.0800,36.6742,77.5664,81.9801,66.0548,14303600,16308453,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
BE,2026-08-07,219.3400,-4.2016,-18.6334,-15.1949,152.4341,464.4364,351.2800,35.8500,58.1714,253.5154,181.5323,55.9738,15071700,18108577,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
CBRS,2026-08-07,226.7300,7.3024,28.3789,-27.1129,-27.1129,-27.1129,386.3400,160.8100,29.2289,208.0952,,62.4806,4146400,5865777,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
CIFR,2026-08-07,17.1800,-5.6562,-16.0723,-16.9446,16.3957,229.7505,30.1400,4.5500,49.3552,22.9323,18.6390,43.8976,45020800,29606990,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
CRCL,2026-08-07,66.6700,5.3571,2.3331,-41.1302,-15.9269,-58.7719,189.9200,49.9000,11.9769,73.0278,88.0006,51.7222,12118900,14059110,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
CRDO,2026-08-07,249.8900,8.4451,1.4164,32.7155,73.6674,112.9623,308.6700,86.4850,73.5446,236.3157,168.3930,60.3616,4248900,7297163,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
CRWV,2026-08-07,90.6700,6.2581,8.5478,-29.6259,26.6164,-17.7522,153.2000,60.5500,32.5094,92.1322,93.6487,61.1952,18601100,27429893,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
ENRD,2026-08-07,5.3500,2.0992,-34.9148,-64.3095,-64.3095,-64.3095,34.0000,4.6300,2.4515,,,57.8595,5500,45267,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
ETN,2026-08-07,448.6800,0.1093,13.3947,12.4089,40.8684,25.2736,457.7800,311.9200,93.7611,408.7338,376.0116,65.3704,1721700,2482257,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
FLY,2026-08-07,26.7100,11.0141,4.0920,-17.4598,19.4010,-55.7415,73.8000,16.0000,18.5294,27.9653,27.4682,72.1942,4209600,3997663,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
FN,2026-08-07,562.3800,3.3882,20.0435,-10.1802,23.5240,69.1623,748.8900,272.4900,60.8501,544.2054,533.1234,60.4032,719000,1010897,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
GILT,2026-08-07,11.2300,-0.5314,-9.1424,-40.3928,-13.2148,22.7322,20.9300,8.0000,24.9807,12.8142,14.8588,54.0710,523600,610420,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
GSAT,2026-08-07,83.4000,0.1922,4.1069,2.3564,36.6317,218.9293,84.8500,24.3700,97.6025,80.8976,69.0540,72.8395,1030700,1234723,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
HQ,2026-08-07,14.1300,-1.5331,-39.8723,41.3000,43.4518,43.4518,45.0000,8.2900,15.9085,18.4046,,32.0891,238800,411243,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
IMSR,2026-08-07,5.8200,8.5821,-2.5126,-21.2449,-4.7463,-46.8007,31.5000,4.3800,5.3097,6.5149,8.3009,62.7660,1357900,2007677,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
INFQ,2026-08-07,11.9100,7.2007,2.1441,-1.6515,-23.6049,-23.6049,21.2800,8.5200,26.5674,12.5476,,66.2870,7832900,10580633,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
IONQ,2026-08-07,44.4300,11.8580,-2.0503,-6.8163,-0.9806,7.7613,84.6400,25.8900,31.5574,48.6758,45.6279,68.6017,34382100,21726223,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
IQMX,2026-08-07,9.3500,2.4096,-27.4631,-15.1543,-8.5127,-8.0629,15.1000,9.0000,5.7377,11.0793,10.6565,34.6072,110100,574993,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
IREN,2026-08-07,41.2300,8.7002,3.5539,-27.4758,9.1607,125.0546,76.8700,16.6600,40.8072,47.1738,47.4888,51.5259,32273600,44985453,Yahoo Finance chart,2026-08-08T04:32:29.525Z,Derived from committed daily OHLCV history.
