symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-07-29,76.5200,-13.1836,-43.6068,-44.2518,119.5066,203.4100,233.6700,18.5000,26.9647,146.4400,89.3897,29.9376,12112700,10167283,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
ALAB,2026-07-29,249.7400,-4.0311,-36.2485,36.2392,50.1202,101.3220,499.4760,97.8900,37.8126,352.1843,206.5521,12.2717,5348600,5454813,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
ASPI,2026-07-29,3.5400,-6.2252,-42.6256,-32.4427,-33.8318,-64.9505,14.4900,3.5100,0.2732,5.7935,6.3104,22.8426,5755600,4428570,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
ASTS,2026-07-29,53.0300,-6.2246,-25.7803,-26.2243,-26.9861,-2.1948,133.8600,36.0800,17.3348,82.7058,82.7780,26.7972,12784200,18992047,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
BE,2026-07-29,163.7500,-1.8521,-35.0250,-27.6627,88.4567,370.8166,351.2800,32.5200,41.1689,262.8542,177.6377,26.0268,43959900,16445990,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
CBRS,2026-07-29,169.3900,-12.1056,-6.7184,-45.5460,-45.5460,-45.5460,386.3400,160.8100,3.8044,216.8350,,41.1558,6382300,7147950,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
CIFR,2026-07-29,17.6900,-13.3692,-31.8042,2.4913,19.8510,187.1753,30.1400,4.5500,51.3482,23.0414,18.6040,37.3925,39649800,25977577,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
CRCL,2026-07-29,61.3600,-4.6020,-16.5964,-34.9656,-22.6230,-66.8968,197.9000,49.9000,7.7432,79.5312,90.4077,48.0125,7677200,13398503,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
CRDO,2026-07-29,177.4500,-7.7127,-25.4412,6.9491,23.3234,64.3817,308.6700,86.4850,40.9411,232.1881,165.4550,21.7017,6974000,8027950,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
CRWV,2026-07-29,60.8200,-9.6285,-37.0263,-42.3671,-15.0677,-44.8495,153.2000,60.5500,0.2914,94.9096,95.4977,20.3125,36594400,28392293,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
ENRD,2026-07-29,4.8600,-2.6052,-36.3041,-67.5784,-67.5784,-67.5784,34.0000,4.6300,0.7831,,,23.0179,22600,57537,Yahoo Finance chart,2026-07-30T06:03:44.243Z,Derived from committed daily OHLCV history.
