symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-09-18,105.1700,7.2507,-19.9680,-35.0201,201.6925,256.8714,233.6700,18.5000,40.2798,112.6486,105.0766,48.9446,9879800,9509797,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
ALAB,2026-09-18,303.2500,3.3009,-0.0626,-27.2904,82.2854,21.6016,499.4760,97.8900,51.1372,305.3771,231.1868,53.2506,7065900,3669603,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
ASPI,2026-09-18,3.0400,-6.3174,-21.2435,-57.6602,-43.1776,-65.2571,14.4900,3.0350,0.0436,3.9777,5.4085,31.3333,12427500,3647297,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
ASTS,2026-09-18,58.5200,-6.6815,-12.7479,-27.4486,-19.4272,42.0733,133.8600,39.5000,20.1568,63.2466,81.6766,50.7588,19721000,10082507,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
BE,2026-09-18,265.6300,-5.3889,27.0896,-19.2393,205.7084,233.4128,351.2800,61.3700,70.4564,225.4282,198.8392,66.2385,73384100,14881627,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
CBRS,2026-09-18,198.3700,2.1788,-9.8359,-15.4829,-36.2298,-36.2298,386.3400,160.8100,16.6541,201.6844,,59.5128,10791700,7470743,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
CIFR,2026-09-18,18.3400,8.2645,13.9484,-37.1487,24.2547,48.1422,30.1400,11.0100,38.3168,18.3550,18.3757,61.6458,41125300,36083563,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
CRCL,2026-09-18,91.7800,7.8623,27.9520,14.3961,15.7377,-29.9603,159.4700,49.9000,38.2221,76.7108,85.8806,52.9660,30470700,15501667,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
CRDO,2026-09-18,175.8900,4.5409,-28.4913,-35.2941,22.2392,6.9630,308.6700,86.4850,40.2390,213.6577,175.8328,27.5930,13318700,7076403,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
CRWV,2026-09-18,81.3600,1.8528,-12.6758,-31.0216,13.6154,-32.6824,153.2000,60.5500,22.4609,85.0698,92.0775,47.1190,66213900,29636047,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
ENRD,2026-09-18,3.9300,-1.7500,-31.4136,-53.3254,-73.7825,-73.7825,34.0000,3.4000,1.7320,5.1144,,20.4348,60000,264560,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
ETN,2026-09-18,424.7700,3.7391,-1.5209,0.7113,33.3616,16.9038,478.0000,311.9200,67.9492,415.8640,384.2908,57.9657,4612300,1929520,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
FLY,2026-09-18,20.9700,-3.4530,-19.7781,-32.2456,-6.2584,-51.6375,62.1700,16.0000,10.7646,22.2408,27.6928,48.3080,9214700,2907303,Yahoo Finance chart,2026-09-19T08:10:44.499Z,Derived from committed daily OHLCV history.
