symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-09-04,105.5300,5.1305,-19.8283,-47.9866,202.7252,358.4274,233.6700,18.5000,40.4471,117.6320,101.5104,22.1633,6786800,10996043,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
ALAB,2026-09-04,310.4000,9.7518,-14.1759,-13.3082,86.5833,75.7545,499.4760,97.8900,52.9177,330.4477,225.1439,46.8165,6503400,4188967,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
ASPI,2026-09-04,4.2000,7.6923,-2.0979,-47.3024,-21.4953,-47.8261,14.4900,3.5100,6.2842,4.3849,5.5429,54.5685,3831600,3344220,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
ASTS,2026-09-04,62.3100,0.2897,-11.3782,-41.9238,-14.2090,37.7930,133.8600,36.0800,26.8255,66.7348,81.4044,37.3096,10216600,11065353,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
BE,2026-09-04,252.8700,7.3530,10.8544,-13.2134,191.0231,382.1163,351.2800,50.0500,67.3306,226.4782,191.2536,59.7735,16015100,15451873,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
CBRS,2026-09-04,210.0500,10.2972,-7.5281,-2.4837,-32.4750,-32.4750,386.3400,160.8100,21.8330,203.0102,,34.6015,13742300,7295357,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
CIFR,2026-09-04,17.7400,2.1301,-12.9539,-30.5675,20.1897,118.7423,30.1400,7.0830,46.2202,19.4457,18.3777,47.2303,24991900,34279587,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
CRCL,2026-09-04,102.0500,-1.1431,61.3439,12.7126,28.6885,-13.8528,159.4700,49.9000,47.5951,72.4804,85.1046,70.1025,14166600,14029643,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
CRDO,2026-09-04,170.5700,3.8984,-28.3078,-21.5770,18.5419,36.7076,308.6700,86.4850,37.8446,230.2153,175.3448,14.9984,10710100,6178967,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
CRWV,2026-09-04,89.3600,5.6764,-2.7639,-17.2822,24.7870,-0.5785,153.2000,60.5500,31.0955,85.6174,91.4708,28.3333,20732400,27820017,Yahoo Finance chart,2026-09-05T07:45:57.850Z,Derived from committed daily OHLCV history.
