symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-06-03,363.5400,2.1869,79.3665,231.0929,118.5261,291.2398,372.3700,84.7800,96.9297,203.8840,176.1833,80.0785,5309500,6112863,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Derived from committed daily OHLCV history.
ASTS,2026-06-03,107.7300,-8.8347,51.9678,16.2387,48.3271,346.0870,133.8600,22.7200,76.4891,88.0602,78.1593,65.1454,17835700,23357153,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Derived from committed daily OHLCV history.
BE,2026-06-03,287.3200,-5.1280,-1.1015,87.7663,230.6710,1471.7724,322.8300,18.1200,88.3463,231.7774,141.8559,49.3468,7869100,10303690,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Derived from committed daily OHLCV history.
CBRS,2026-06-03,214.9400,-9.1240,-30.9030,-30.9030,-30.9030,-30.9030,386.3400,212.6000,1.3468,,,,3827700,,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Derived from committed daily OHLCV history.
CRCL,2026-06-03,90.1300,-10.6296,-9.5988,-9.5353,13.6570,8.2903,298.9900,49.9000,16.1508,104.2174,102.0807,21.9087,16370800,16053640,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Derived from committed daily OHLCV history.
CRDO,2026-06-03,214.6000,-6.2882,16.3901,120.5550,49.1417,242.5379,245.9500,59.8800,83.1515,166.1367,146.8015,58.9567,9697100,6973283,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Derived from committed daily OHLCV history.
CRWV,2026-06-03,110.9300,-6.9925,-6.7893,50.3524,54.9085,-7.7121,187.0000,63.8000,38.2549,105.9791,99.8361,49.7014,26460100,29601293,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Derived from committed daily OHLCV history.
FLY,2026-06-03,39.7800,-8.2776,17.6923,90.6999,77.8274,-34.0845,73.8000,16.0000,41.1419,38.1036,30.3145,50.4324,8024700,8013517,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Derived from committed daily OHLCV history.
FN,2026-06-04,714.7800,-1.4097,-0.4207,26.7633,56.9979,197.9864,748.8900,231.5100,93.4072,654.9476,496.5790,45.2350,831600,953780,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Derived from committed daily OHLCV history.
GSAT,2026-06-04,82.6500,1.2868,1.4608,34.8287,35.4030,336.1477,84.7000,18.3300,96.9113,78.7844,59.1173,53.9202,1106200,1264257,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Derived from committed daily OHLCV history.
IONQ,2026-06-03,68.2300,-4.4398,47.6840,84.1566,52.0615,68.1785,84.6400,25.8900,72.0681,45.9970,48.2728,65.0849,30856300,32713320,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Derived from committed daily OHLCV history.
IREN,2026-06-03,65.4800,-1.6817,43.4078,68.5457,73.3651,650.0574,76.8700,8.3150,83.3856,49.2134,46.3906,61.4734,59382900,52716730,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Derived from committed daily OHLCV history.
KTOS,2026-06-04,63.4000,8.5059,2.3736,-28.8679,-16.4800,62.1898,134.0000,37.9000,26.5349,64.1210,80.4926,63.6190,4207100,4743313,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Derived from committed daily OHLCV history.
LEU,2026-06-04,186.6900,2.7633,-9.7767,-8.0707,-23.0969,42.0236,464.2500,128.1800,17.4101,192.9598,248.8702,46.8145,542900,916023,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Derived from committed daily OHLCV history.
LITE,2026-06-03,938.0000,-8.8568,-1.2559,35.0748,154.4833,1136.4883,1085.6801,72.2900,85.4271,878.7886,470.5617,42.8265,6202200,6072937,Yahoo Finance chart,2026-06-05T11:58:38.957Z,Derived from committed daily OHLCV history.
