symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-09-24,101.0300,-0.0297,-6.1321,-31.2581,189.8164,260.0499,233.6700,18.5000,38.3557,111.6770,106.6429,50.6180,5533800,8270007,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
ALAB,2026-09-24,360.5100,0.0139,29.8995,-9.8545,116.7047,56.6686,499.4760,97.8900,65.3957,304.1321,235.2668,66.4479,3403700,3810947,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
ASPI,2026-09-24,2.9500,-1.9934,-24.1645,-58.2153,-44.8598,-74.2133,14.4900,2.8800,0.6029,3.8745,5.3643,26.5550,3528800,3709273,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
ASTS,2026-09-24,61.0600,1.8006,-2.0690,-10.2191,-15.9301,11.4234,133.8600,47.5000,15.7017,62.6584,81.5852,48.1993,8755300,9613750,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
BE,2026-09-24,266.6500,-3.1033,30.6980,-18.2532,206.8823,244.5981,351.2800,61.3700,70.8082,228.0358,202.0716,59.9692,18049900,14973127,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
CBRS,2026-09-24,206.4100,0.5701,11.3142,13.2503,-33.6452,-33.6452,386.3400,160.8100,20.2190,202.1850,,58.9548,3178900,7392007,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
CIFR,2026-09-24,18.1000,-1.3624,17.8385,-30.9687,22.6287,27.9152,30.1400,11.0100,37.0622,18.2051,18.3710,53.2102,25945100,35483380,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
CRCL,2026-09-24,93.0000,1.3956,6.0192,31.0228,17.2762,-28.9914,159.4700,49.9000,39.3356,79.0258,86.0655,40.7454,12361200,15811580,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
CRDO,2026-09-24,195.9700,1.0832,-11.9671,-27.1460,36.1943,20.7753,308.6700,86.4850,49.2765,209.8993,176.0082,70.2858,5788700,7631907,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
CRWV,2026-09-24,90.1300,3.7169,4.4985,-10.6562,25.8623,-31.1407,153.2000,60.5500,31.9266,85.4692,92.1764,55.5335,33668700,28259747,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
ENRD,2026-09-24,3.8300,-1.2887,-32.0922,-44.9713,-74.4496,-74.4496,34.0000,3.4000,1.4052,4.9614,,32.7869,382700,337920,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
ETN,2026-09-24,440.0000,0.2826,7.6663,8.7521,38.1432,19.3965,478.0000,311.9200,77.1195,417.6348,385.8237,67.4229,1362000,1942420,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
FLY,2026-09-24,23.0900,5.4338,-0.0433,-7.5661,3.2186,-44.9452,62.1700,16.0000,15.3563,22.2389,27.7485,58.7446,2637900,2810617,Yahoo Finance chart,2026-09-25T08:15:40.580Z,Derived from committed daily OHLCV history.
