symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-06-12,367.1500,-0.0871,79.6057,206.2135,120.6961,288.3541,390.9900,84.7800,92.2145,236.7691,182.1301,62.4028,5372900,6173593,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
ASTS,2026-06-15,87.5700,6.2614,4.6612,1.4246,20.5700,128.2252,133.8600,36.0800,52.6590,89.1332,79.9473,36.0000,23918700,26038363,Yahoo Finance chart,2026-06-16T09:07:12.767Z,Derived from committed daily OHLCV history.
BE,2026-06-15,274.5000,5.4877,-0.5255,77.6584,215.9167,1150.5694,322.8300,20.9300,83.9914,251.7784,150.3977,42.5521,9135500,10242113,Yahoo Finance chart,2026-06-16T09:07:12.767Z,Derived from committed daily OHLCV history.
CBRS,2026-06-12,214.0000,-5.5396,-31.2052,-31.2052,-31.2052,-31.2052,386.3400,196.7300,9.1082,,,40.9064,4717100,,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
CRCL,2026-06-12,77.8400,-5.7969,-37.0481,-31.8269,-1.8411,-33.5836,298.9900,49.9000,11.2168,102.2340,100.2712,24.3306,12394300,17028127,Yahoo Finance chart,2026-06-16T09:07:12.767Z,Derived from committed daily OHLCV history.
CRDO,2026-06-15,259.4100,3.4289,50.6709,120.4180,80.2836,252.9868,270.2120,75.5050,94.4522,188.5107,151.6989,63.8484,7899800,8480407,Yahoo Finance chart,2026-06-16T09:07:12.767Z,Derived from committed daily OHLCV history.
CRWV,2026-06-12,100.5500,5.0240,-6.6821,25.9078,40.4134,-32.8323,187.0000,63.8000,29.8295,108.9835,100.0930,45.9295,36215900,29368380,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
ETN,2026-06-12,391.3900,-0.5716,-2.5253,12.2619,22.8815,20.1652,435.4300,311.9200,64.3430,401.7672,367.5771,50.0163,2175100,2803580,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
FLY,2026-06-12,31.8700,-19.0500,-18.9471,37.1933,42.4676,-47.1914,73.8000,16.0000,27.4567,39.4654,29.9654,32.8535,14538100,8735093,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
FN,2026-06-12,611.0100,4.9413,-3.6991,19.1517,34.2053,151.2377,748.8900,236.8600,73.0719,661.7952,505.7018,37.6801,655400,985277,Yahoo Finance chart,2026-06-13T07:08:51.196Z,Derived from committed daily OHLCV history.
