symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-09-01,103.3900,-3.9929,9.6162,-44.3152,196.5863,327.2314,233.6700,18.5000,39.4525,120.1102,100.2852,34.6924,4862200,11150593,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
ALAB,2026-09-01,279.9100,-5.7479,-10.0633,-12.5527,68.2556,53.6279,499.4760,97.8900,45.3253,336.9995,222.9582,33.5198,3426800,4123387,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
ASPI,2026-09-01,3.7800,-5.9701,-5.5000,-52.8090,-29.3458,-59.2672,14.4900,3.5100,2.4590,4.6221,5.6245,32.1192,3885700,3419597,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
ASTS,2026-09-01,55.8000,-5.5838,-5.3917,-47.1841,-23.1722,14.0172,133.8600,36.0800,20.1677,67.1280,81.3674,20.3650,8559000,10937450,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
BE,2026-09-01,213.6300,3.5531,3.7996,-21.8932,145.8626,303.5323,351.2800,48.8700,54.4823,231.5112,189.3378,34.5502,10754200,15248547,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
CBRS,2026-09-01,172.6200,-6.3070,-13.1297,-19.0641,-44.5077,-44.5077,386.3400,160.8100,5.2366,202.8600,,24.4165,6429700,7269693,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
CIFR,2026-09-01,14.6100,-5.7419,-34.5430,-39.1504,-1.0163,91.2304,30.1400,7.0830,32.6452,20.0307,18.3445,38.1195,19931900,34062230,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
CRCL,2026-09-01,89.4800,-6.3527,42.9165,-14.7566,12.8373,-32.2018,159.4700,49.9000,36.1230,70.9114,84.8391,64.5460,13631100,13438817,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
CRDO,2026-09-01,206.6300,-8.6476,-0.1739,-8.6112,43.6028,67.9168,308.6700,86.4850,54.0743,237.7920,174.6532,37.4157,9182400,4871953,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
CRWV,2026-09-01,81.8500,-3.5811,14.0449,-34.4256,14.2997,-20.5648,153.2000,60.5500,22.9897,86.6276,91.3517,9.8884,15805000,28219337,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
ENRD,2026-09-01,4.8100,-3.9920,-12.5455,-67.9119,-67.9119,-67.9119,34.0000,4.6300,0.6129,5.9936,,38.0814,53000,231797,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
ETN,2026-09-01,390.7100,-2.7794,-5.8984,-2.3420,22.6680,11.9064,478.0000,311.9200,47.4410,416.6008,380.1196,17.9712,2022300,2163277,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
FLY,2026-09-01,20.6700,-2.1307,1.6724,-53.2776,-7.5995,-54.4413,62.1700,16.0000,10.1148,23.7452,27.5156,18.9749,2091800,3001177,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
FN,2026-09-01,402.0700,-2.6300,-7.6571,-35.3959,-11.6873,21.3650,748.8900,313.0000,20.4341,497.1138,536.4470,30.2416,861200,954283,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
GILT,2026-09-01,10.0600,1.6162,-8.9593,-37.7475,-22.2566,6.9076,20.9300,9.1000,8.1150,11.4364,14.6176,31.6294,662900,595153,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
GSAT,2026-09-01,81.3700,-0.2207,-2.4106,-1.3577,33.3060,171.8677,84.8500,29.3600,93.7286,81.1584,71.7895,26.4517,811900,910203,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
HQ,2026-09-01,14.5900,-1.4855,20.7781,14.7915,48.1218,48.1218,45.0000,8.2900,17.1615,19.0136,,57.9425,171500,292510,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
IMSR,2026-09-01,4.9800,-3.8610,1.4257,-47.5237,-18.4943,-57.4359,31.5000,4.3800,2.2124,5.7137,7.4242,40.0576,1060400,1606997,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
INFQ,2026-09-01,12.6900,-2.9074,29.0946,-28.2646,-18.6017,-18.6017,21.2800,8.5200,32.6802,11.7536,,51.8232,5712400,9446547,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
IONQ,2026-09-01,37.7800,-3.8921,3.6773,-45.4677,-15.8012,-11.6051,84.6400,25.8900,20.2383,42.1296,44.3398,35.0764,14071700,20022613,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
IQMX,2026-09-01,10.4800,-0.0953,5.8586,-10.1971,2.5440,3.5573,15.1000,9.0000,24.2623,10.7835,10.6337,63.6552,95300,337690,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
IREN,2026-09-01,36.8200,-0.7948,0.0543,-43.6400,-2.5152,39.0483,76.8700,25.3100,22.3235,40.7603,45.7426,34.7235,33436700,46286703,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
KTOS,2026-09-01,49.3400,-3.2169,5.8798,-22.2870,-35.0020,-25.0607,134.0000,43.0900,6.8749,52.3442,72.0887,17.6338,3695100,3611990,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
LEU,2026-09-01,168.3100,-1.8028,-4.8720,-10.9471,-30.6681,-16.5667,464.2500,142.1300,8.1274,174.4310,212.2672,41.1088,621100,612603,Yahoo Finance chart,2026-09-02T08:00:44.422Z,Derived from committed daily OHLCV history.
