symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-06-12,367.1500,-0.0871,79.6057,206.2135,120.6961,288.3541,390.9899,84.7800,92.2145,236.7691,182.1301,62.4028,5216418,6168377,Yahoo Finance chart,2026-06-12T22:11:15.948Z,Derived from committed daily OHLCV history.
ASTS,2026-06-12,82.4100,-15.5289,12.9523,-5.3737,13.4655,125.9666,133.8600,35.3300,47.7824,89.2342,79.7507,40.5007,54519253,25675832,Yahoo Finance chart,2026-06-12T22:11:15.948Z,Derived from committed daily OHLCV history.
BE,2026-06-12,260.2200,4.5564,-7.2927,65.5660,199.4821,1054.9933,322.8300,20.9300,79.2613,249.0010,149.2795,37.7910,8499288,10251713,Yahoo Finance chart,2026-06-12T22:11:15.948Z,Derived from committed daily OHLCV history.
CBRS,2026-06-12,214.0000,-5.5396,-31.2052,-31.2052,-31.2052,-31.2052,386.3400,196.7300,9.1082,,,40.9064,4584031,,Yahoo Finance chart,2026-06-12T22:11:15.948Z,Derived from committed daily OHLCV history.
CRCL,2026-06-12,77.8400,-5.7969,-37.0481,-31.8269,-1.8411,-33.5836,298.9900,49.9000,11.2168,102.2340,100.2712,24.3306,12247607,17023237,Yahoo Finance chart,2026-06-12T22:11:15.948Z,Derived from committed daily OHLCV history.
CRDO,2026-06-12,250.8100,-5.2689,26.3081,124.8006,74.3068,250.0977,270.2117,68.6400,90.3748,185.3515,151.0155,62.3664,9004382,8373623,Yahoo Finance chart,2026-06-12T22:11:15.948Z,Derived from committed daily OHLCV history.
CRWV,2026-06-12,100.5500,5.0240,-6.6821,25.9078,40.4134,-32.8323,187.0000,63.8000,29.8295,108.9835,100.0930,45.9295,35926473,29358732,Yahoo Finance chart,2026-06-12T22:11:15.948Z,Derived from committed daily OHLCV history.
ETN,2026-06-12,391.3900,-0.5716,-2.5253,12.2619,22.8815,20.1652,435.4300,311.9200,64.3430,401.7672,367.5771,50.0163,1598359,2784355,Yahoo Finance chart,2026-06-12T22:11:15.948Z,Derived from committed daily OHLCV history.
FLY,2026-06-12,31.8700,-19.0500,-18.9471,37.1933,42.4676,-47.1914,73.8000,16.0000,27.4567,39.4654,29.9654,32.8535,14472179,8732896,Yahoo Finance chart,2026-06-12T22:11:15.948Z,Derived from committed daily OHLCV history.
FN,2026-06-12,611.0100,4.9413,-3.6991,19.1517,34.2053,151.2377,748.8900,236.8600,73.0719,661.7952,505.7018,37.6801,654270,985239,Yahoo Finance chart,2026-06-12T22:11:15.948Z,Derived from committed daily OHLCV history.
