symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-08-14,150.2800,15.5289,19.7927,-26.1777,331.0958,552.8236,233.6700,18.5000,61.2446,133.9424,94.9865,69.9437,18618908,10956920,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
ALAB,2026-08-14,321.6100,-0.3625,-11.1034,40.6622,93.3217,66.0865,499.4760,97.8900,55.7091,355.0373,215.8045,58.2181,2512720,4563471,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
ASPI,2026-08-14,4.2700,-0.2337,-9.1489,-29.8851,-20.1869,-61.2874,14.4900,3.5100,6.9217,5.2198,5.9155,55.2381,1876001,3715520,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
ASTS,2026-08-14,70.9800,-0.7550,3.1386,-14.4922,-2.2718,41.8182,133.8600,36.0800,35.6924,73.1494,81.8919,65.0605,7182672,14398586,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
BE,2026-08-14,229.9400,-2.6585,-5.5300,-24.2148,164.6334,421.6425,351.2800,40.5600,60.9488,247.2448,184.5627,63.4640,12191188,15972646,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
CBRS,2026-08-14,218.9800,-5.2076,7.4432,-29.6043,-29.6043,-29.6043,386.3400,160.8100,25.7926,208.7452,,57.4579,14559138,5931025,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
CIFR,2026-08-14,17.8550,7.4308,-10.1409,-19.8968,20.9688,264.3877,30.1400,4.7100,51.6909,22.1544,18.6052,41.7338,37585617,30739114,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
CRCL,2026-08-14,71.6000,-5.0146,13.2553,-42.2021,-9.7100,-53.2515,164.6400,49.9000,18.9123,69.8134,86.4337,59.9197,7418936,12226215,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
CRDO,2026-08-14,259.9000,-2.2896,10.0432,40.8367,80.6241,114.5629,308.6700,86.4850,78.0498,239.3876,171.0871,64.6920,3367600,5494383,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
CRWV,2026-08-14,105.2600,-0.9690,31.6738,-7.8405,46.9906,-10.6148,153.2000,60.5500,48.2569,90.6598,92.9449,71.0929,33283000,29320133,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
ENRD,2026-08-14,6.1000,-5.2795,-0.9740,-59.3062,-59.3062,-59.3062,34.0000,4.6300,5.0051,,,64.7416,47100,44237,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
ETN,2026-08-14,451.5100,-0.4015,8.6614,10.6371,41.7569,26.3000,478.0000,311.9200,84.0499,413.2858,378.0444,67.5380,1401000,2244620,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
FLY,2026-08-14,26.6700,-0.3736,23.7587,-37.0694,19.2222,-47.4483,62.1700,16.0000,23.1102,26.1423,27.4548,74.3369,3302700,3427923,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
FN,2026-08-14,570.2200,0.6584,18.1118,-23.6111,25.2460,69.0492,748.8900,272.4900,62.4958,543.4654,535.4679,64.7775,591700,778937,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
GILT,2026-08-14,11.5100,0.0870,-3.6013,-28.4204,-11.0510,26.9019,20.9300,8.5200,24.0935,12.4746,14.8225,60.0516,366600,571763,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
GSAT,2026-08-14,82.3900,-0.2663,2.7948,0.3777,34.9771,199.8181,84.8500,24.3700,95.9325,80.9220,69.6603,68.9278,609300,952310,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
HQ,2026-08-14,16.9900,1.9196,-19.8207,39.2623,72.4873,72.4873,45.0000,8.2900,23.6993,18.5786,,71.0757,205900,348793,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
IMSR,2026-08-14,5.8900,-2.8053,9.9907,-27.7301,-3.6007,-49.7440,31.5000,4.3800,5.5678,6.1895,7.9761,61.1429,1002400,1921117,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
INFQ,2026-08-14,12.8600,5.5829,23.0622,-7.9456,-17.5112,-17.5112,21.2800,8.5200,34.0125,11.9866,,71.2912,11585700,9813253,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
IONQ,2026-08-14,46.2600,2.8457,17.7399,-19.5058,3.0978,12.2543,84.6400,25.8900,34.6723,46.1016,45.2528,69.5537,18045900,20294033,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
IQMX,2026-08-14,9.9000,0.8147,-21.1783,-13.6126,-3.1311,-2.1739,15.1000,9.0000,14.7541,10.8715,10.6203,37.3950,146100,550683,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
IREN,2026-08-14,44.0600,-1.5639,14.1747,-24.5548,16.6534,148.5054,76.8700,17.2200,44.9958,44.8934,47.0899,60.5370,41918800,46274967,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
KTOS,2026-08-14,64.5800,2.8508,28.2367,17.7393,-14.9256,-6.0655,134.0000,43.0900,23.6388,52.7258,73.6529,76.7031,5446500,3915943,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
LEU,2026-08-14,190.1500,-0.8706,19.3061,-1.1283,-21.6716,1.4458,464.2500,142.1300,14.9075,171.2586,220.4689,58.3226,438100,766113,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
LITE,2026-08-14,926.1400,5.1942,13.6647,-7.5533,151.2656,670.3069,1085.6801,111.2000,83.6282,813.6806,635.6102,64.5254,4237900,4781577,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
LUNR,2026-08-14,19.0100,8.2574,27.4983,-47.9463,17.1288,81.2202,46.7500,7.7800,28.8170,18.5812,19.3069,76.4378,18863000,10249287,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
MDA,2026-08-14,35.2100,1.1491,3.8950,-10.2701,14.3182,14.3182,49.3700,23.2300,45.8301,35.7866,,72.1698,669100,1781843,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
MU,2026-08-14,971.6600,2.2983,-1.1657,25.2123,240.4436,681.8943,1255.0000,113.4600,75.1791,960.7178,552.5999,56.3633,27772200,42533530,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
NBIS,2026-08-14,277.6800,8.8770,43.0676,25.5618,231.7364,293.1474,299.8600,62.0100,90.6748,222.2370,146.4557,67.2229,28947000,23762113,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
NNE,2026-08-14,19.6600,-4.1910,8.3793,-28.6129,-18.1175,-45.5251,60.8700,14.7100,10.7236,20.0180,26.6238,61.6006,1820200,2110300,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
NUCL,2026-08-14,8.0000,2.0408,27.7955,-26.3352,-7.5144,-7.5144,14.2200,4.5500,35.6774,7.9528,,95.1557,209000,377903,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
NWPX,2026-08-14,116.1600,0.6848,-15.9540,2.3166,85.8857,119.1285,152.0300,49.2500,65.1002,130.2996,88.9178,29.9726,114500,188787,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
OCC,2026-08-14,17.8000,7.0355,11.0418,35.5674,300.0000,237.1212,27.9800,4.0200,57.5125,17.2322,10.2517,63.3865,382600,229760,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
OKLO,2026-08-14,44.3800,-4.4564,-4.0225,-33.9682,-38.1550,-42.6763,193.8400,36.6100,4.9418,49.0170,70.4843,53.6641,7964700,9370667,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
POET,2026-08-14,9.5800,7.5196,8.7401,-53.4273,51.3428,83.5249,20.8100,3.8700,33.7072,9.3758,7.9585,70.1783,16238200,12876223,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
PWR,2026-08-14,685.7800,1.9323,3.7583,-12.0885,62.4840,80.4874,788.7500,363.0100,75.8139,672.8238,573.4634,62.2852,694300,1074137,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
QBTS,2026-08-14,21.1700,1.2919,11.7150,-4.3380,-19.0440,13.5121,46.7500,12.7500,24.7647,21.1258,22.3809,55.8001,11025900,17929227,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
QSI,2026-08-14,0.7400,-6.3291,-14.5497,-20.6860,-32.7273,-36.7521,3.1000,0.6900,2.0747,0.8694,1.0676,44.5844,6979900,2819080,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
QTEX,2026-08-14,0.9800,-2.0000,-34.6667,147.4748,8.8889,-26.3158,3.8500,0.2830,19.5402,1.3689,0.9470,53.0121,911600,2707957,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
QUBT,2026-08-14,9.0100,1.0090,8.2933,-23.1884,-12.1832,-43.7227,25.8400,6.1800,14.3947,9.0343,9.8829,63.6719,7270900,8919393,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
RDW,2026-08-14,13.5800,2.8788,39.4251,-2.9307,78.6842,40.5797,26.6400,4.8700,40.0092,11.8564,10.2260,78.2402,14161600,17227060,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
RGTI,2026-08-14,18.8200,1.0741,16.8218,-2.3352,-15.0339,9.1647,58.1500,12.5300,13.7878,17.7959,20.6241,65.2299,16926900,21224540,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
RIOT,2026-08-14,19.0150,-1.0151,-5.8197,-22.7660,50.0789,64.0638,30.3200,11.1600,40.9969,23.1401,18.5028,40.3652,17008500,20579347,Yahoo Finance chart,2026-08-15T03:59:57.521Z,Derived from committed daily OHLCV history.
