symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-06-30,483.0200,5.9347,40.8838,381.7194,190.3462,430.6746,499.4760,85.8500,96.0215,294.6800,193.7979,72.0633,6053800,6674730,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Derived from committed daily OHLCV history.
ASTS,2026-06-30,88.8600,2.4087,-21.6471,20.3739,22.3461,80.0243,133.8600,36.0800,53.9783,86.2100,81.6740,50.0898,24119900,26901910,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Derived from committed daily OHLCV history.
BE,2026-06-30,302.7000,10.0687,6.2105,153.2842,248.3715,1264.7430,351.2800,21.5200,85.2681,276.8930,162.7252,57.4311,14319500,12814647,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Derived from committed daily OHLCV history.
CBRS,2026-06-30,221.0000,2.2391,-6.7471,-28.9549,-28.9549,-28.9549,386.3400,160.8100,26.6882,,,48.4632,8522000,7822600,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Derived from committed daily OHLCV history.
CRCL,2026-06-30,62.6300,-17.5487,-44.5752,-30.3415,-21.0214,-65.2885,262.9700,49.9000,5.9746,97.5204,97.7346,32.5656,37783300,13331577,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Derived from committed daily OHLCV history.
CRDO,2026-06-30,271.9500,10.6928,15.2184,209.7028,88.9985,190.8867,308.6700,84.2500,83.6378,214.4844,157.8436,58.0054,8053800,10427357,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Derived from committed daily OHLCV history.
CRWV,2026-06-30,99.5400,4.2195,-9.1208,43.9479,39.0029,-37.7836,173.3490,63.8000,32.6247,110.0093,100.4882,50.9857,18674600,29650367,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Derived from committed daily OHLCV history.
ETN,2026-06-30,426.1200,4.3747,6.3704,24.0416,33.7854,20.6353,436.7400,311.9200,91.4918,407.1000,371.0213,56.8470,2537100,2578203,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Derived from committed daily OHLCV history.
FLY,2026-06-30,29.4000,1.2048,-36.7606,24.4708,31.4260,-51.2842,73.8000,16.0000,23.1834,37.4386,29.1129,43.0029,6662200,8973417,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Derived from committed daily OHLCV history.
FN,2026-06-30,562.0800,6.4082,-14.0761,14.2718,23.4581,90.1360,748.8900,272.4900,60.7872,648.8538,517.8761,45.9570,893800,1132843,Yahoo Finance chart,2026-07-01T07:52:53.408Z,Derived from committed daily OHLCV history.
