symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-09-15,95.2900,-0.4908,-36.5917,-50.2532,173.3505,252.0133,233.6700,18.5000,35.6881,113.6704,103.9711,31.5800,4582000,10311610,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
ALAB,2026-09-15,252.5400,-1.7507,-21.4763,-35.1131,51.8033,10.0392,499.4760,97.8900,38.5098,311.9273,229.2418,42.3699,3019200,3983987,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
ASPI,2026-09-15,3.1600,-0.9404,-25.9953,-52.4096,-40.9346,-63.9681,14.4900,3.0500,0.9615,4.0919,5.4499,31.3333,4601300,3477807,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
ASTS,2026-09-15,58.7700,-2.0500,-17.2020,-32.8880,-19.0830,51.7820,133.8600,39.5000,20.4218,64.0974,81.5958,44.5856,7181300,10399703,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
BE,2026-09-15,259.3500,0.8948,12.7903,-5.5191,198.4808,285.5932,351.2800,61.3700,68.2902,224.7176,196.3037,64.9025,10719800,12977837,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
CBRS,2026-09-15,184.0300,1.5562,-15.9604,-15.5942,-40.8397,-40.8397,386.3400,160.8100,10.2957,201.1620,,50.0545,3563100,7163270,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
CIFR,2026-09-15,15.0900,-3.4858,-15.4859,-42.0284,2.2358,39.0783,30.1400,10.4700,23.4875,18.6266,18.4117,45.3077,25827900,35498397,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
CRCL,2026-09-15,86.3000,-11.4145,20.5307,3.5145,8.8272,-31.1363,159.4700,49.9000,33.2208,75.4090,85.7365,46.1652,22815400,14647620,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
CRDO,2026-09-15,150.3900,0.1999,-42.1354,-42.0261,4.5173,-7.1609,308.6700,86.4850,28.7621,218.9599,175.8684,18.9661,6482000,6532143,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
CRWV,2026-09-15,80.9200,-2.4825,-23.1237,-24.1683,13.0010,-27.7242,153.2000,60.5500,21.9860,85.4426,91.9769,42.3010,15615500,26515790,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
ENRD,2026-09-15,3.7500,-2.3437,-38.5246,-62.9447,-74.9833,-74.9833,34.0000,3.4000,1.1438,5.3470,,15.6250,84400,243260,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
ETN,2026-09-15,392.4000,-0.1933,-13.0916,-3.6014,23.1986,7.2424,478.0000,311.9200,48.4586,415.2448,383.2671,43.6632,2689300,1860680,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
FLY,2026-09-15,20.4900,-4.0730,-23.1721,-38.5791,-8.4041,-53.1657,62.1700,16.0000,9.7249,22.5178,27.6377,37.6569,2859100,2688917,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
FN,2026-09-15,374.9100,-1.9971,-34.2517,-41.0129,-17.6529,4.7235,748.8900,348.0100,6.7102,467.5826,535.9125,29.3246,766700,943663,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
GILT,2026-09-15,9.6400,-0.6186,-16.2467,-32.5874,-25.5023,-10.9057,20.9300,9.3700,2.3356,10.8928,14.5338,40.2439,264300,568230,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
GSAT,2026-09-15,81.8300,-0.1951,-0.6797,0.0734,34.0596,173.3133,84.8500,29.6400,94.5300,81.4720,72.8688,47.6191,507900,657940,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
HQ,2026-09-15,13.2000,27.6596,-22.3072,-25.9259,34.0101,34.0101,45.0000,8.2900,13.3751,16.5080,,33.6335,2527900,392890,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
IMSR,2026-09-15,4.2800,-4.3575,-27.3345,-43.3862,-29.9509,-64.5255,31.5000,4.1810,0.3624,5.3145,7.1288,29.1667,1596300,1215513,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
INFQ,2026-09-15,12.6700,0.5556,-1.4774,-14.5074,-18.7300,-18.7300,21.2800,8.5200,32.5235,11.6584,,39.9306,6979800,8933330,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
IONQ,2026-09-15,37.0500,-1.2000,-19.9092,-39.4410,-17.4281,-33.3753,84.6400,25.8900,18.9957,39.6312,43.9849,35.4988,12876700,19604330,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
IQMX,2026-09-15,9.3100,-5.1935,-5.9596,-12.1698,-8.9041,-8.0039,15.1000,9.0000,5.0820,10.5599,10.6350,27.3616,323400,357040,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
IREN,2026-09-15,41.5800,-3.6831,-5.6287,-31.6680,10.0874,22.4382,76.8700,28.9300,26.3872,40.2161,45.6008,48.8095,28526800,42194643,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
KTOS,2026-09-15,47.6200,0.0841,-26.2620,-16.4854,-37.2678,-31.1850,134.0000,43.0900,4.9829,51.8922,70.8977,26.8877,4283700,3744880,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
LEU,2026-09-15,142.1200,-2.8239,-25.2590,-19.5471,-41.4566,-36.0195,464.2500,140.3500,0.5465,173.7542,208.0066,24.8849,839300,640883,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
LITE,2026-09-15,838.9600,0.4706,-9.4133,-12.3564,127.6133,414.6362,1085.6801,144.5200,73.7855,830.7295,704.7650,45.5326,2893700,4653187,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
LUNR,2026-09-15,13.8700,-0.0720,-27.0384,-46.1568,-14.5410,57.9727,46.7500,7.7800,15.6274,15.3192,19.9535,23.2877,6285600,8885647,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
MDA,2026-09-15,28.9500,0.3466,-17.7790,-24.0556,-6.0065,-6.0065,49.3700,23.2300,21.8822,31.6688,,46.4034,751100,1244030,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
MU,2026-09-15,927.6000,0.3863,-4.5345,-14.7419,225.0061,489.9637,1255.0000,154.6500,70.2458,926.4364,629.0831,49.0942,20367700,28086467,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
NBIS,2026-09-15,207.3700,-2.2716,-25.3205,-20.2638,147.7391,129.3662,299.8600,73.5200,59.1367,211.4982,158.8991,43.5042,10422300,20350197,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
NNE,2026-09-15,15.7800,-0.6923,-19.7355,-37.0813,-34.2774,-52.2686,60.8700,14.7100,2.3180,17.8453,24.5866,31.4775,1155600,1713657,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
NUCL,2026-09-15,6.1700,-0.1618,-22.8750,-33.0803,-28.6705,-28.6705,14.2200,4.5500,16.7528,6.6866,,28.6307,238300,289913,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
NWPX,2026-09-15,101.2200,0.6964,-12.8616,-22.7918,61.9779,97.4254,152.0300,49.2500,50.5643,119.8806,95.4399,30.2571,189600,145527,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
OCC,2026-09-15,12.2800,-6.9697,-31.0112,-40.7336,175.9551,25.4341,27.9800,4.0200,34.4741,14.8010,10.9251,40.7217,242700,279947,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
OKLO,2026-09-15,35.9800,-0.6352,-18.9274,-40.7639,-49.8606,-56.4986,193.8400,34.3800,1.0034,42.5212,63.2654,29.8493,7368900,10130490,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
POET,2026-09-15,7.2100,-2.9610,-24.7390,-48.2412,13.9021,37.5954,20.8100,3.8700,19.7166,7.9682,8.2336,39.6675,6266600,10492990,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
PWR,2026-09-15,613.3500,-1.3939,-10.5617,-15.3241,45.3229,60.3404,788.7500,373.4000,57.7705,644.4678,593.5264,52.9150,761200,993670,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
QBTS,2026-09-15,16.4100,-2.4955,-22.4846,-37.5095,-37.2467,-7.6014,46.7500,12.7500,10.7647,18.5620,21.3595,29.9180,11288700,15479553,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
QSI,2026-09-15,0.7200,-0.6897,-2.7027,-27.1992,-34.5455,-38.9830,3.1000,0.6900,1.2448,0.7903,0.9786,12.8655,1164700,2485320,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
QTEX,2026-09-15,0.8460,-1.0526,-13.6735,-61.5455,-6.0000,-30.0826,3.8500,0.2830,15.7836,1.0288,0.9369,47.8495,746800,2433547,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
QUBT,2026-09-15,7.8400,-1.6311,-12.9856,-29.3694,-23.5867,-53.9095,25.8400,6.1800,8.4435,8.3149,9.4126,37.5000,4761200,7248920,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
RDW,2026-09-15,10.7500,2.4786,-20.8395,-27.5118,41.4474,23.7054,26.6400,4.8700,27.0096,10.6650,10.7436,39.6601,10294400,14428570,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
RGTI,2026-09-15,15.0900,-1.1788,-19.8193,-33.5242,-31.8736,-20.9534,58.1500,12.5300,5.6116,16.0315,18.9992,31.8271,12281100,17539893,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
RIOT,2026-09-15,19.7000,-5.9666,3.6024,-28.0497,55.4854,23.9773,30.3200,11.5000,43.5707,20.5654,18.8883,43.4048,13703800,19461197,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
RKLB,2026-09-15,63.5500,1.5987,-20.8100,-41.8307,-8.9020,19.1414,151.0000,37.5700,22.9040,70.9580,80.1172,39.9401,20394200,18079723,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
SEI,2026-09-15,61.6200,0.8346,-2.6540,-21.0708,34.0439,98.3264,86.1900,29.8900,56.3588,58.6978,60.1298,61.2703,2509900,2706303,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
SMR,2026-09-15,8.4300,-0.9401,-10.2236,-20.7707,-40.5081,-76.8024,57.4200,7.2100,2.4298,9.0628,12.7088,39.1509,34788800,34582447,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
SPCX,2026-09-15,143.4900,-3.1455,2.4929,-25.4597,-10.8481,-10.8481,225.6400,104.8300,32.0007,134.4590,,56.5392,72432600,105201470,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
STDN,2026-09-15,12.3500,0.4882,-7.2126,0.4065,0.4065,0.4065,17.3400,7.0500,51.5063,,,40.5470,329500,844143,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
VOYG,2026-09-15,34.5100,4.2598,-19.7068,-14.3885,32.0199,16.5878,52.4000,17.4100,48.8711,33.1456,31.3005,50.0000,1394900,1486237,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
VRT,2026-09-15,234.6100,-1.1711,-20.1572,-24.7876,44.8121,73.9914,379.9350,132.6850,41.2235,275.7926,260.0903,42.3990,5728200,4886560,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
WULF,2026-09-15,14.4900,-6.3348,-16.6283,-48.5623,26.1097,34.6654,29.8400,10.0400,22.4747,17.5264,17.9926,41.2774,31949100,30141993,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
WYFI,2026-09-15,16.8200,-4.3775,-43.0217,-43.8959,6.4557,-15.6892,46.8700,10.5100,17.3542,24.6126,21.5710,36.8960,1361200,2485880,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
XNDU,2026-09-15,7.8000,-2.7431,-32.3504,-44.0459,-2.6217,-2.6217,42.4400,6.9700,2.3400,10.4106,,14.7500,1753000,1371430,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
YSS,2026-09-15,7.7700,0.7782,-28.9113,-74.5246,-76.8819,-76.8819,44.5400,7.4500,0.8628,13.1522,,29.5514,2618900,3378070,Yahoo Finance chart,2026-09-16T08:43:20.677Z,Derived from committed daily OHLCV history.
