symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
ALAB,2026-06-18,417.0700,11.3137,93.4641,230.1172,150.7033,348.8968,421.2000,84.7800,98.7724,258.0307,186.2194,62.4006,22596700,6633443,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Derived from committed daily OHLCV history.
ASTS,2026-06-18,80.6600,-5.5835,-7.1058,-11.1087,11.0560,101.1471,133.8600,36.0800,45.5921,88.4232,80.4557,32.7541,31565800,27077140,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Derived from committed daily OHLCV history.
BE,2026-06-18,328.9100,15.4111,27.1346,110.0588,278.5361,1441.2840,329.5100,20.9300,99.8056,261.3202,154.0762,59.7878,15971800,10657897,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Derived from committed daily OHLCV history.
CBRS,2026-06-18,234.7100,9.8470,-20.8798,-24.5475,-24.5475,-24.5475,386.3400,196.7300,20.0306,,,49.4223,7185800,,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Derived from committed daily OHLCV history.
CRCL,2026-06-18,80.2300,-0.4467,-27.9738,-39.6040,1.1728,-46.2085,298.9900,49.9000,12.1763,101.2928,99.3385,21.8906,14805100,15875780,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Derived from committed daily OHLCV history.
CRDO,2026-06-18,271.8300,9.0242,73.9489,167.2336,88.9151,241.0237,274.9000,77.7900,98.4425,197.3283,153.6048,60.2850,9336800,8765940,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Derived from committed daily OHLCV history.
CRWV,2026-06-18,117.9500,2.3783,13.6648,42.4173,64.7116,-31.3965,187.0000,63.8000,43.9529,111.3751,100.3970,55.6556,65480400,30859097,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Derived from committed daily OHLCV history.
ETN,2026-06-18,421.7700,2.9611,10.4486,16.9829,32.4197,27.6119,435.4300,311.9200,88.9402,405.1024,368.8099,57.9820,3715000,2608240,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Derived from committed daily OHLCV history.
FLY,2026-06-18,30.9500,-0.6421,-29.5791,33.4627,38.3549,-48.7158,73.8000,16.0000,25.8651,39.1642,29.6786,27.2007,13318500,9046793,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Derived from committed daily OHLCV history.
FN,2026-06-18,573.7600,-1.8173,-18.0647,14.6534,26.0235,121.7087,748.8900,255.9500,64.4723,663.8258,510.8387,39.9816,1353600,952827,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Derived from committed daily OHLCV history.
GSAT,2026-06-18,80.4100,0.4999,-1.5910,37.0314,31.7333,244.6635,84.7000,22.3500,93.1195,81.1938,61.7861,31.8008,1358600,1383337,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Derived from committed daily OHLCV history.
IONQ,2026-06-18,56.5500,3.4010,14.6826,74.6448,26.0308,48.6593,84.6400,25.8900,52.1872,52.4298,49.2840,32.7172,20240900,31857337,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Derived from committed daily OHLCV history.
IREN,2026-06-18,59.9600,3.1836,18.8268,42.0516,58.7503,513.7154,76.8700,9.5200,74.8923,53.9728,48.3316,45.7115,39273900,54222263,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Derived from committed daily OHLCV history.
KTOS,2026-06-18,54.2100,-3.4722,-0.0184,-41.7347,-28.5865,25.3990,134.0000,39.0000,16.0105,61.0896,80.0148,32.1454,6955900,4806097,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Derived from committed daily OHLCV history.
LEU,2026-06-18,191.3900,12.3774,10.6620,-8.1886,-21.1608,10.6109,464.2500,144.6500,14.6245,189.5228,247.5686,52.9678,2154300,923390,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Derived from committed daily OHLCV history.
LITE,2026-06-18,850.0000,-2.2966,-3.9526,21.2882,130.6085,884.4229,1085.6801,83.5900,76.4812,905.5700,512.4542,49.6467,8315100,6208260,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Derived from committed daily OHLCV history.
LUNR,2026-06-18,22.8500,0.5722,-31.9738,26.1734,40.7887,123.3627,46.7500,7.7800,38.6708,29.6934,18.2477,18.1349,18656300,16809380,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Derived from committed daily OHLCV history.
MU,2026-06-18,1133.9900,8.7041,66.3864,145.5959,297.3196,842.3218,1149.4301,103.3800,98.5240,732.7992,400.7525,59.3469,64149400,55398080,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Derived from committed daily OHLCV history.
NBIS,2026-06-18,286.6900,2.0576,43.4454,141.8101,242.5004,493.1926,298.8000,43.8900,95.2493,197.1948,125.0470,65.3202,36544700,18924663,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Derived from committed daily OHLCV history.
OKLO,2026-06-18,61.1700,3.9952,4.4570,7.8836,-14.7575,-2.5490,193.8400,44.8800,10.9358,65.0344,85.0400,43.2934,14412700,13939220,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Derived from committed daily OHLCV history.
PWR,2026-06-18,702.2500,-1.7626,-2.8740,22.7710,66.3863,95.8201,788.7500,353.6900,80.1177,691.7282,523.4992,47.8427,2619800,1213580,Yahoo Finance chart,2026-06-19T08:43:19.390Z,Derived from committed daily OHLCV history.
