symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-09-17,98.0600,1.3645,-36.6906,-41.4007,181.2966,238.9561,233.6700,18.5000,36.9754,112.9894,104.6834,34.8285,7800600,9692423,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
ALAB,2026-09-17,293.5600,9.0571,-8.3112,-21.6505,76.4607,22.9365,499.4760,97.8900,48.7243,307.6611,230.4965,47.5725,4168900,3598480,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
ASPI,2026-09-17,3.2450,3.0159,-19.2786,-51.4222,-39.3458,-63.8239,14.4900,3.0500,1.7045,4.0198,5.4212,31.9728,3328100,3350680,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
ASTS,2026-09-17,62.7100,5.8039,-11.8499,-26.5949,-13.6583,55.1076,133.8600,39.5000,24.5973,63.5538,81.6471,52.1047,9194200,9858663,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
BE,2026-09-17,280.7600,3.9775,20.9338,-1.4843,223.1212,283.0809,351.2800,61.3700,75.6752,225.2560,198.0057,69.5617,14207100,12829290,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
CBRS,2026-09-17,194.1400,1.9268,-22.9542,-9.1403,-37.5896,-37.5896,386.3400,160.8100,14.7785,201.6876,,53.5656,5301300,7209183,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
CIFR,2026-09-17,16.9400,1.3158,-8.4324,-35.7116,14.7696,47.1764,30.1400,10.4900,32.8244,18.4534,18.3825,50.6155,41244100,35743903,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
CRCL,2026-09-17,85.0900,5.7676,14.0770,5.5838,7.3014,-36.8815,159.4700,49.9000,32.1165,76.1354,85.8014,44.1816,14213300,14895777,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
CRDO,2026-09-17,168.2500,4.1860,-40.5099,-32.5192,16.9296,2.3294,308.6700,86.4850,36.8004,215.4529,175.8090,21.5971,8881300,6753643,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
CRWV,2026-09-17,79.8800,-4.1632,-24.6415,-30.6657,11.5487,-32.7326,153.2000,60.5500,20.8635,85.2366,92.0560,43.2024,79326300,27974930,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
ENRD,2026-09-17,4.0000,5.8201,-35.0649,-57.6720,-73.3155,-73.3155,34.0000,3.4000,1.9608,5.1752,,20.7048,284900,262987,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
ETN,2026-09-17,409.4600,2.9311,-10.0878,-0.0439,28.5548,10.3101,478.0000,311.9200,58.7307,415.4852,383.8655,47.5805,2602500,1834230,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
FLY,2026-09-17,21.7200,7.1006,-20.0883,-30.2729,-2.9057,-50.4675,62.1700,16.0000,12.3890,22.3270,27.6720,47.4771,2425300,2682717,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
FN,2026-09-17,380.9200,-2.9948,-36.3627,-34.8164,-16.3328,7.1415,748.8900,348.0100,8.2094,464.0836,535.2382,33.3075,894500,933137,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
GILT,2026-09-17,9.9500,1.0152,-11.4769,-26.7305,-23.1066,-11.7908,20.9300,9.3700,5.0173,10.7974,14.5170,41.8972,498800,541993,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
GSAT,2026-09-17,82.5200,0.7570,-0.6142,3.1371,35.1900,157.1517,84.8500,31.2000,95.6570,81.5612,73.0820,55.2808,640900,639560,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
HQ,2026-09-17,13.5100,-0.3687,-19.5833,-42.7785,37.1574,37.1574,45.0000,8.2900,14.2196,16.1042,,40.9646,535400,423713,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
IMSR,2026-09-17,4.3850,3.1765,-24.6564,-42.9779,-28.2324,-65.1431,31.5000,4.1400,0.8955,5.2481,7.0793,31.1755,1182300,1197453,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
INFQ,2026-09-17,13.8600,7.9439,3.3557,3.8980,-11.0969,-11.0969,21.2800,8.5200,41.8495,11.7290,,46.0751,8630700,8947650,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
IONQ,2026-09-17,40.3400,9.5005,-13.8770,-26.2388,-10.0958,-35.2072,84.6400,25.8900,24.5957,39.3660,43.8898,43.5758,22415300,19219350,Yahoo Finance chart,2026-09-18T08:22:55.844Z,Derived from committed daily OHLCV history.
