symbol,as_of,close,one_day_return_pct,one_month_return_pct,three_month_return_pct,ytd_return_pct,one_year_return_pct,fifty_two_week_high,fifty_two_week_low,position_in_52w_range_pct,sma_50,sma_200,rsi_14,volume,average_volume_30d,source,retrieved_at,notes
AAOI,2026-07-24,100.0800,-10.6588,-32.1215,-27.3361,187.0912,280.4600,233.6700,18.5000,37.9142,153.5296,88.5565,39.1276,220267,10341309,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
ALAB,2026-07-24,291.5900,-10.8206,-26.5553,47.6106,75.2765,144.0492,499.4760,97.8900,48.2338,350.0429,205.8741,23.3498,214501,5393053,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
ASTS,2026-07-24,56.2300,-4.9848,-22.8352,-28.5968,-22.5802,-4.5655,133.8600,36.0800,20.6075,84.1788,83.1526,23.3457,218647,20942812,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
BE,2026-07-24,185.1700,-14.7860,-42.4902,-22.0567,113.1085,588.6203,351.2800,25.7400,48.9740,269.8668,176.3467,23.8406,538121,13850854,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
CBRS,2026-07-24,199.0400,-9.5273,-12.2089,-36.0144,-36.0144,-36.0144,386.3400,160.8100,16.9512,,,52.1408,299492,6868666,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
CIFR,2026-07-24,23.1450,-10.3602,-16.2627,23.8363,56.8089,246.4820,30.1400,4.5500,72.6651,23.1233,18.5619,53.4204,992078,24765749,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
CRCL,2026-07-24,62.4050,0.3619,-17.5410,-37.6012,-21.3052,-69.1690,202.5000,49.9000,8.1946,82.9941,91.6995,42.1099,272464,13536759,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
CRDO,2026-07-24,213.4900,-9.7294,-21.5125,15.0641,48.3703,116.9393,308.6700,86.4850,57.1618,231.5589,164.7534,33.5461,251297,8213363,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
CRWV,2026-07-24,71.8600,-11.3933,-32.0280,-38.8009,0.3491,-42.9909,153.2000,63.8000,9.0157,97.5875,96.5625,34.5666,972289,27454923,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
ENRD,2026-07-23,5.1300,-6.0440,-27.8481,-65.7772,-65.7772,-65.7772,34.0000,4.6300,1.7024,,,19.1806,38500,82607,Yahoo Finance chart,2026-07-24T06:07:00.979Z,Derived from committed daily OHLCV history.
ETN,2026-07-24,404.0100,-2.6787,-0.3134,-4.8269,26.8437,6.2513,436.7400,311.9200,73.7782,403.8178,373.8908,45.0821,98902,2228073,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
FLY,2026-07-24,19.6800,-4.9275,-27.6736,-48.9362,-12.0250,-67.3902,73.8000,16.0000,6.3668,32.8583,27.8305,19.9422,81980,5588893,Yahoo Finance adjusted history; Alpaca IEX latest daily bar,2026-07-25T02:43:10.003Z,Derived from committed history; latest completed bar uses Alpaca IEX after Yahoo HTTP 403.
