symbol,name,exchange,asset_type,tradability,market_data_symbol,sec_cik,tradingview_symbol,tradingview_url,stockanalysis_url,notes
ALAB,Astera Labs,NASDAQ,common_stock,tradable,ALAB,0001736297,NASDAQ:ALAB,https://www.tradingview.com/symbols/NASDAQ-ALAB/,https://stockanalysis.com/stocks/alab/,Public watchlist security with SEC reporting history.
ANTHROPIC,Anthropic,private,private_company,not_tradable,,,,,,Future public watch only; no public security chart.
ASTS,AST SpaceMobile,NASDAQ,common_stock,tradable,ASTS,0001780312,NASDAQ:ASTS,https://www.tradingview.com/symbols/NASDAQ-ASTS/,https://stockanalysis.com/stocks/asts/,Public watchlist security with SEC reporting history.
BE,Bloom Energy,NYSE,common_stock,tradable,BE,0001664703,NYSE:BE,https://www.tradingview.com/symbols/NYSE-BE/,https://stockanalysis.com/stocks/be/,Public watchlist security with SEC reporting history.
CBRS,Cerebras Systems,NASDAQ,common_stock,tradable,CBRS,0002021728,NASDAQ:CBRS,https://www.tradingview.com/symbols/NASDAQ-CBRS/,https://stockanalysis.com/stocks/cbrs/,Recent public watchlist security; expect sparse history and metrics.
CRCL,Circle Internet Group,NYSE,common_stock,tradable,CRCL,0001876042,NYSE:CRCL,https://www.tradingview.com/symbols/NYSE-CRCL/,https://stockanalysis.com/stocks/crcl/,Public watchlist security with SEC reporting history.
CRDO,Credo Technology,NASDAQ,common_stock,tradable,CRDO,0001807794,NASDAQ:CRDO,https://www.tradingview.com/symbols/NASDAQ-CRDO/,https://stockanalysis.com/stocks/crdo/,Public watchlist security with SEC reporting history.
CRWV,CoreWeave,NASDAQ,common_stock,tradable,CRWV,0001769628,NASDAQ:CRWV,https://www.tradingview.com/symbols/NASDAQ-CRWV/,https://stockanalysis.com/stocks/crwv/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
FLY,Firefly Aerospace,NASDAQ,common_stock,tradable,FLY,0001860160,NASDAQ:FLY,https://www.tradingview.com/symbols/NASDAQ-FLY/,https://stockanalysis.com/stocks/fly/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
FN,Fabrinet,NYSE,common_stock,tradable,FN,0001408710,NYSE:FN,https://www.tradingview.com/symbols/NYSE-FN/,https://stockanalysis.com/stocks/fn/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
GSAT,Globalstar,NASDAQ,common_stock,tradable,GSAT,0001366868,NASDAQ:GSAT,https://www.tradingview.com/symbols/NASDAQ-GSAT/,https://stockanalysis.com/stocks/gsat/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
IONQ,IonQ,NYSE,common_stock,tradable,IONQ,0001824920,NYSE:IONQ,https://www.tradingview.com/symbols/NYSE-IONQ/,https://stockanalysis.com/stocks/ionq/,Public watchlist security with SEC reporting history.
IREN,Iren Ltd.,NASDAQ,common_stock,tradable,IREN,0001878848,NASDAQ:IREN,https://www.tradingview.com/symbols/NASDAQ-IREN/,https://stockanalysis.com/stocks/iren/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
KTOS,Kratos Defense & Security Solutions,NASDAQ,common_stock,tradable,KTOS,0001069258,NASDAQ:KTOS,https://www.tradingview.com/symbols/NASDAQ-KTOS/,https://stockanalysis.com/stocks/ktos/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
LEU,Centrus Energy Corp.,NYSE,common_stock,tradable,LEU,0001065059,NYSE:LEU,https://www.tradingview.com/symbols/NYSE-LEU/,https://stockanalysis.com/stocks/leu/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
LITE,Lumentum,NASDAQ,common_stock,tradable,LITE,0001633978,NASDAQ:LITE,https://www.tradingview.com/symbols/NASDAQ-LITE/,https://stockanalysis.com/stocks/lite/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
LUNR,Intuitive Machines,NASDAQ,common_stock,tradable,LUNR,0001844452,NASDAQ:LUNR,https://www.tradingview.com/symbols/NASDAQ-LUNR/,https://stockanalysis.com/stocks/lunr/,Public watchlist security with SEC reporting history.
MU,Micron Technology Inc.,NASDAQ,common_stock,tradable,MU,0000723125,NASDAQ:MU,https://www.tradingview.com/symbols/NASDAQ-MU/,https://stockanalysis.com/stocks/mu/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
NBIS,Nebius,NASDAQ,common_stock,tradable,NBIS,0001513845,NASDAQ:NBIS,https://www.tradingview.com/symbols/NASDAQ-NBIS/,https://stockanalysis.com/stocks/nbis/,Public watchlist security with SEC reporting history.
OKLO,Oklo,NYSE,common_stock,tradable,OKLO,0001849056,NYSE:OKLO,https://www.tradingview.com/symbols/NYSE-OKLO/,https://stockanalysis.com/stocks/oklo/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
OPENAI,OpenAI,private,private_company,not_tradable,,,,,,Future public watch only; no public security chart.
RDW,Redwire,NYSE,common_stock,tradable,RDW,0001819810,NYSE:RDW,https://www.tradingview.com/symbols/NYSE-RDW/,https://stockanalysis.com/stocks/rdw/,Public watchlist security with SEC reporting history.
RKLB,Rocket Lab,NASDAQ,common_stock,tradable,RKLB,0001819994,NASDAQ:RKLB,https://www.tradingview.com/symbols/NASDAQ-RKLB/,https://stockanalysis.com/stocks/rklb/,Public watchlist security with SEC reporting history.
SPACEX,SpaceX,private,private_company,not_tradable,,0001181412,,,Future public watch only; S-1 filed with proposed Nasdaq and Nasdaq Texas symbol SPCX, but no public trading history yet.
VOYG,Voyager Technologies,NYSE,common_stock,tradable,VOYG,0001788060,NYSE:VOYG,https://www.tradingview.com/symbols/NYSE-VOYG/,https://stockanalysis.com/stocks/voyg/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
VRT,Vertiv,NYSE,common_stock,tradable,VRT,0001674101,NYSE:VRT,https://www.tradingview.com/symbols/NYSE-VRT/,https://stockanalysis.com/stocks/vrt/,Public watchlist security with SEC reporting history.
XNDU,Xanadu Quantum Technologies,NASDAQ,common_stock,tradable,XNDU,0002097163,NASDAQ:XNDU,https://www.tradingview.com/symbols/NASDAQ-XNDU/,https://stockanalysis.com/stocks/xndu/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
YSS,York Space Systems,NYSE,common_stock,tradable,YSS,0002086587,NYSE:YSS,https://www.tradingview.com/symbols/NYSE-YSS/,https://stockanalysis.com/stocks/yss/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
