symbol,name,exchange,asset_type,tradability,market_data_symbol,sec_cik,tradingview_symbol,tradingview_url,stockanalysis_url,notes
AAOI,Applied Optoelectronics,NASDAQ,common_stock,tradable,AAOI,0001158114,NASDAQ:AAOI,https://www.tradingview.com/symbols/NASDAQ-AAOI/,https://stockanalysis.com/stocks/aaoi/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
ALAB,Astera Labs,NASDAQ,common_stock,tradable,ALAB,0001736297,NASDAQ:ALAB,https://www.tradingview.com/symbols/NASDAQ-ALAB/,https://stockanalysis.com/stocks/alab/,Public watchlist security with SEC reporting history.
ANTHROPIC,Anthropic,private,private_company,not_tradable,,,,,,Future public watch only; no public security chart.
ASTS,AST SpaceMobile,NASDAQ,common_stock,tradable,ASTS,0001780312,NASDAQ:ASTS,https://www.tradingview.com/symbols/NASDAQ-ASTS/,https://stockanalysis.com/stocks/asts/,Public watchlist security with SEC reporting history.
BE,Bloom Energy,NYSE,common_stock,tradable,BE,0001664703,NYSE:BE,https://www.tradingview.com/symbols/NYSE-BE/,https://stockanalysis.com/stocks/be/,Public watchlist security with SEC reporting history.
CBRS,Cerebras Systems,NASDAQ,common_stock,tradable,CBRS,0002021728,NASDAQ:CBRS,https://www.tradingview.com/symbols/NASDAQ-CBRS/,https://stockanalysis.com/stocks/cbrs/,Recent public watchlist security; expect sparse history and metrics.
CRCL,Circle Internet Group,NYSE,common_stock,tradable,CRCL,0001876042,NYSE:CRCL,https://www.tradingview.com/symbols/NYSE-CRCL/,https://stockanalysis.com/stocks/crcl/,Public watchlist security with SEC reporting history.
CRDO,Credo Technology,NASDAQ,common_stock,tradable,CRDO,0001807794,NASDAQ:CRDO,https://www.tradingview.com/symbols/NASDAQ-CRDO/,https://stockanalysis.com/stocks/crdo/,Public watchlist security with SEC reporting history.
CRWV,CoreWeave,NASDAQ,common_stock,tradable,CRWV,0001769628,NASDAQ:CRWV,https://www.tradingview.com/symbols/NASDAQ-CRWV/,https://stockanalysis.com/stocks/crwv/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
ETN,Eaton,NYSE,common_stock,tradable,ETN,0001551182,NYSE:ETN,https://www.tradingview.com/symbols/NYSE-ETN/,https://stockanalysis.com/stocks/etn/,Public watchlist security with SEC reporting history.
FLY,Firefly Aerospace,NASDAQ,common_stock,tradable,FLY,0001860160,NASDAQ:FLY,https://www.tradingview.com/symbols/NASDAQ-FLY/,https://stockanalysis.com/stocks/fly/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
FN,Fabrinet,NYSE,common_stock,tradable,FN,0001408710,NYSE:FN,https://www.tradingview.com/symbols/NYSE-FN/,https://stockanalysis.com/stocks/fn/,Auto-created from watchlist using SEC ticker metadata and Yahoo chart availability.
