symbol,date,open,high,low,close,adj_close,volume,currency,source,retrieved_at
ALAB,2024-03-20,52.5600,63.5000,50.6100,62.0300,62.0300,16843300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
ALAB,2024-03-21,66.0000,80.0000,63.4500,64.1500,64.1500,11454300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
ALAB,2024-03-22,65.5000,72.0000,65.2100,70.0000,70.0000,4387400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
ALAB,2024-03-25,73.3900,86.9500,70.0000,85.0000,85.0000,7353900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
ALAB,2024-03-26,88.9000,95.2100,77.5000,83.3800,83.3800,10591500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
ALAB,2024-03-27,81.2100,82.0000,75.0000,79.9200,79.9200,3574700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
ALAB,2024-03-28,79.5700,81.5800,73.3500,74.1900,74.1900,2379700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
ALAB,2024-04-01,72.6200,73.4000,66.7600,71.1200,71.1200,4316900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
ALAB,2024-04-02,69.7000,74.6280,68.0000,72.2100,72.2100,2024100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
ALAB,2024-04-03,72.0600,74.7200,69.0100,69.2800,69.2800,1700600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
ALAB,2024-04-04,69.7100,73.2000,67.7500,69.7700,69.7700,1695500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
ALAB,2024-04-05,69.0400,75.0000,67.6260,71.3400,71.3400,1475300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
ALAB,2024-04-08,73.0000,74.5000,69.1620,69.9200,69.9200,1250100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
ALAB,2024-04-09,69.9200,70.9900,66.0000,68.3700,68.3700,1146900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
ALAB,2024-04-10,66.3200,71.6700,65.8900,71.3100,71.3100,1520900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
ALAB,2024-04-11,71.4600,77.5000,70.7600,75.5900,75.5900,2467500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
ALAB,2024-04-12,74.6500,75.3600,70.5300,72.7300,72.7300,1197200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
ALAB,2024-04-15,74.8300,79.4700,70.8900,71.3000,71.3000,2510800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
ALAB,2024-04-16,71.9000,75.7500,69.2000,74.5200,74.5200,1493800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
ALAB,2024-04-17,75.0000,75.5400,71.1600,73.2100,73.2100,1399600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
ALAB,2024-04-18,72.9900,72.9900,68.5500,70.9200,70.9200,1393300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
ALAB,2024-04-19,69.0800,69.7000,60.2100,64.4900,64.4900,4006200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
ALAB,2024-04-22,65.0000,68.7300,64.5620,65.7900,65.7900,1330300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
ALAB,2024-04-23,67.5500,73.5200,66.8100,71.7200,71.7200,1514800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
ALAB,2024-04-24,73.2000,75.5000,69.1300,70.9900,70.9900,1470700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
ALAB,2024-04-25,68.4200,73.1940,67.2900,71.5900,71.5900,1281200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
ALAB,2024-04-26,70.9700,85.2700,70.2000,85.0000,85.0000,3013700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
ALAB,2024-04-29,81.2800,88.5900,80.2400,85.7000,85.7000,3601200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
