date,total_market_value,cash,total_equity,cumulative_deposits,total_return_pct,period_return_pct,notes
2026-05-30,0.00,888.00,888.00,888.00,0.0000,,Confirmed deposit snapshot; no broker-confirmed security positions.
2026-06-05,423.84,431.77,855.61,888.00,-3.6475,-3.6475,Automated daily close valuation from Yahoo Finance chart.
2026-06-12,1168.74,518.96,1687.70,1776.00,-4.9718,97.2511,Automated daily close valuation from Yahoo Finance chart.
2026-06-15,1245.96,518.96,1764.92,1776.00,-0.6239,4.5755,Automated daily close valuation from Yahoo Finance chart.
2026-06-17,1228.11,518.96,1747.07,1776.00,-1.6289,-1.0114,Automated daily close valuation from Yahoo Finance chart.
2026-06-18,1207.14,518.96,1726.10,1776.00,-2.8097,-1.2003,Automated daily close valuation from Yahoo Finance chart.
2026-06-22,1816.10,721.31,2537.41,2664.00,-4.7519,47.0025,Automated daily close valuation from Yahoo Finance chart.
2026-06-23,1746.65,721.31,2467.96,2664.00,-7.3589,-2.7370,Automated daily close valuation from Yahoo Finance chart.
2026-06-24,1586.40,721.31,2307.71,2664.00,-13.3742,-6.4932,Automated daily close valuation from Yahoo Finance chart.
2026-06-25,1508.31,721.31,2229.62,2664.00,-16.3056,-3.3839,Automated daily close valuation from Yahoo Finance chart.
2026-06-26,1558.36,721.31,2279.67,2664.00,-14.4268,2.2448,Automated daily close valuation from Yahoo Finance chart; stale closes ASTS:2026-06-25.
2026-06-29,1881.52,721.31,2602.83,2664.00,-2.2962,14.1757,Automated daily close valuation from Yahoo Finance chart.
2026-06-30,1943.47,721.31,2664.78,2664.00,0.0293,2.3801,Automated daily close valuation from Yahoo Finance chart.
2026-07-01,1903.61,721.31,2624.92,2664.00,-1.4670,-1.4958,Automated daily close valuation from Yahoo Finance chart.
2026-07-02,1901.89,721.31,2623.20,2664.00,-1.5315,-0.0655,Automated daily close valuation from Yahoo Finance chart.
2026-07-06,1774.65,721.31,2495.96,2664.00,-6.3078,-4.8506,Automated daily close valuation from Yahoo Finance chart.
2026-07-07,1603.80,1609.31,3213.11,3552.00,-9.5408,28.7324,Automated daily close valuation from Yahoo Finance chart.
2026-07-08,2241.40,985.58,3226.98,3552.00,-9.1503,0.4317,Automated daily close valuation from Yahoo Finance chart.
2026-07-09,2216.03,985.58,3201.61,3552.00,-9.8646,-0.7862,Automated daily close valuation from Yahoo Finance chart.
2026-07-13,2047.79,1873.58,3921.37,4440.00,-11.6809,22.4812,Automated daily close valuation from Yahoo Finance chart.
2026-07-14,2096.79,1873.58,3970.37,4440.00,-10.5773,1.2496,Automated daily close valuation from Yahoo Finance chart.
2026-07-15,2024.81,1873.58,3898.39,4440.00,-12.1984,-1.8129,Automated daily close valuation from Yahoo Finance chart.
2026-07-16,1750.06,1873.58,3623.64,4440.00,-18.3865,-7.0478,Automated daily close valuation from Yahoo Finance chart.
2026-07-17,1785.34,1873.58,3658.92,4440.00,-17.5919,0.9736,Automated daily close valuation from Yahoo Finance chart.
2026-07-20,1749.20,1873.58,3622.78,4440.00,-18.4059,-0.9877,Automated daily close valuation from Yahoo Finance chart.
2026-07-21,1871.78,1873.58,3745.36,4440.00,-15.6450,3.3836,Automated daily close valuation from Yahoo Finance chart.
2026-07-22,1867.20,1873.58,3740.78,4440.00,-15.7482,-0.1223,Historical completed-close valuation uses the exact pre-deposit account state; the confirmed USD 3000 deposit occurred on 2026-07-23 and no 2026-07-23 completed close was inferred.
2026-07-23,1840.81,4873.58,6714.39,7440.00,-9.7528,-0.7055,Historical completed-close valuation uses the exact pre-deposit account state; the confirmed USD 888 deposit occurred on 2026-07-24 and no 2026-07-24 completed close was inferred.
2026-07-24,1704.67,5761.58,7466.25,8328.00,-10.3476,11.1977,Automated daily close valuation from Yahoo Finance chart.
2026-07-27,1779.17,5761.58,7540.75,8328.00,-9.4530,0.9978,Automated daily close valuation from Yahoo Finance chart.
2026-07-28,1708.21,5761.58,7469.78,8328.00,-10.3052,-0.9411,Automated daily close valuation from Alpaca IEX daily bar fallback.
2026-07-29,1579.53,5761.58,7341.11,8328.00,-11.8503,-1.7225,Automated daily close valuation from Yahoo Finance chart.
2026-07-30,1742.40,5761.58,7503.98,8328.00,-9.8946,2.2186,Automated daily close valuation from Yahoo Finance chart.
