review_id,symbol,reviewed_at,cycle_id,request_type,status_before,status_after,priority_before,priority_after,thesis_delta,entry_delta,priority_delta,status_delta,buy_zone_delta,action_required,next_review_trigger,source_path,source_ids,reviewer_roles,notes
2026-05-31-RKLB-cycle,RKLB,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,active_core_candidate,active_core_candidate,A,A,strengthened,fair_but_not_cheap,no_change,no_change,in_buy_zone_confirmed,no_change,next earnings or Neutron update,research/2026-05-31-full-operating-cycle.md,rklb_q1_2026;rklb_10q_q1_2026;rklb_atm_8k_2026_05_20;rklb_space_force_geo_2026_05_21;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Core status confirmed with staged buy-zone only.
2026-05-31-ASTS-cycle,ASTS,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,active_core_candidate,active_core_candidate,A,A,strengthened,fair_but_binary,no_change,no_change,in_buy_zone_confirmed,no_change,next launch/regulatory/commercial update,research/2026-05-31-full-operating-cycle.md,asts_q1_2026;asts_10q_q1_2026;asts_us_mno_jv_2026_05_13;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Core convexity confirmed with smaller staged buy-zone only.
2026-05-31-CRDO-cycle,CRDO,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,active_core_candidate,active_core_candidate,A-,A-,strengthened,too_expensive,no_change,no_change,not_in_buy_zone_confirmed,no_change,next quarterly result or customer concentration disclosure,research/2026-05-31-full-operating-cycle.md,crdo_q3_fy2026;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Core research status confirmed but current buy-zone rejected on valuation.
2026-05-31-ALAB-cycle,ALAB,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,active_candidate,active_candidate,A-,A-,strengthened,too_expensive,no_change,no_change,not_in_buy_zone_confirmed,no_change,next quarterly result or design-win update,research/2026-05-31-full-operating-cycle.md,alab_q1_2026;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Active status confirmed but valuation keeps it below buy-zone.
2026-05-31-VRT-cycle,VRT,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,active_candidate,active_candidate,A-,A-,confirmed,fair_but_mature,no_change,no_change,trigger_only_confirmed,no_change,next order/backlog/liquid-cooling update,research/2026-05-31-full-operating-cycle.md,vrt_q1_2026;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Active status confirmed but lower extreme-upside keeps it trigger-only.
2026-05-31-NBIS-cycle,NBIS,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B+,B+,unchanged,too_uncertain,no_change,no_change,no_buy_until_promotion,no_change,next 6-K or customer/financing update,research/2026-05-31-full-operating-cycle.md,sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Watch status remains appropriate until financing and customer concentration improve.
2026-05-31-MU-cycle,MU,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B+,B+,unchanged,cyclical,no_change,no_change,no_buy_until_promotion,no_change,next earnings or HBM supply/margin update,research/2026-05-31-full-operating-cycle.md,sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Watch status remains appropriate because HBM exposure is offset by memory cyclicality.
2026-05-31-CRWV-cycle,CRWV,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B+,B+,unchanged,too_uncertain,no_change,no_change,no_buy_until_promotion,no_change,next earnings/customer concentration/debt update,research/2026-05-31-full-operating-cycle.md,sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Watch status remains appropriate because leverage and customer concentration are unresolved.
2026-05-31-CRCL-cycle,CRCL,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B+,B+,unchanged,rate_sensitive,no_change,no_change,no_buy_until_promotion,no_change,next reserve/USDC/earnings update,research/2026-05-31-full-operating-cycle.md,crcl_q1_2026;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Watch status remains appropriate while rate and distribution economics are central.
2026-05-31-CBRS-cycle,CBRS,2026-05-31,2026-05-31-monthly-full-cycle,monthly_decision_full_cycle,watch,watch,B,B,unchanged,too_early,no_change,no_change,no_buy_until_promotion,no_change,after at least two public quarterly reports,research/2026-05-31-full-operating-cycle.md,cbrs_ipo_2026;sec_active_universe_filings_2026_05_30;yahoo_chart_close_2026_05_29,main_agent_cycle_review;freshness_filing_review;valuation_entry;allocation_risk,Watch status remains appropriate until public execution evidence accumulates.
