symbol,name,theme,priority,status,initial_role,latest_baseline_date,next_review_trigger,notes
RKLB,Rocket Lab,space launch and space systems,A,active_core_candidate,execution-led space platform,2026-05-26,next earnings or Neutron update,"Strong evidence from revenue and backlog; Neutron execution remains key."
ASTS,AST SpaceMobile,direct-to-device satellite broadband,A,active_core_candidate,option-like direct-to-device network,2026-05-26,next launch/regulatory/commercial update,"Extreme upside with high execution and dilution risk."
CRDO,Credo Technology,AI data center connectivity,A-,active_core_candidate,AI interconnect bottleneck,2026-05-26,next quarterly result or customer concentration disclosure,"High growth and margins; customer concentration and valuation require close tracking."
ALAB,Astera Labs,AI rack-scale connectivity,A-,active_candidate,AI interconnect platform,2026-05-26,next quarterly result or design-win update,"High-quality AI infrastructure exposure; valuation and hyperscaler concentration matter."
VRT,Vertiv,AI data center power and cooling,A-,active_candidate,physical AI infrastructure,2026-05-26,next order/backlog/liquid-cooling update,"More mature and less explosive but strong evidence base."
NBIS,Nebius,AI cloud infrastructure,B+,watch,AI neocloud capacity,2026-05-26,next 6-K or customer/financing update,"Large opportunity; financing, receivables, and customer concentration are key risks."
CRCL,Circle Internet Group,stablecoin financial infrastructure,B+,watch,USDC and programmable money network,2026-05-26,next reserve/USDC/earnings update,"Infrastructure-like potential; rate sensitivity and distribution costs are central."
CBRS,Cerebras Systems,AI inference chips and systems,B,watch,new public AI infrastructure company,2026-05-26,after at least two public quarterly reports,"IPO is recent; wait for public execution evidence."
BE,Bloom Energy,onsite power for AI data centers,B,watch,power bottleneck beneficiary,2026-05-26,next customer/order/cash-flow update,"Strong recent growth; economics, service burden, and order quality need verification."
IONQ,IonQ,quantum computing and networking,B-,watch,quantum option value,2026-05-26,next commercial revenue/system delivery update,"Very high optionality; commercial usefulness and burn remain unresolved."
LUNR,Intuitive Machines,lunar and space infrastructure,B-,watch,space infrastructure and government contracts,2026-05-26,next mission/contract/acquisition integration update,"Contract momentum improved; mission and integration risk high."
RDW,Redwire,space infrastructure and defense systems,C+,research_only,complex space and defense roll-up,2026-05-26,next integration/cash-flow/internal-control update,"Theme fits but company complexity and control risks require caution."
SPACEX,SpaceX,future public space infrastructure,watch_future,not_tradable,IPO watch,2026-05-26,when directly US-listed,"Research only until tradable under policy."
OPENAI,OpenAI,future public AI platform,watch_future,not_tradable,IPO watch,2026-05-26,when directly US-listed,"Research only until tradable under policy."
ANTHROPIC,Anthropic,future public AI platform,watch_future,not_tradable,IPO watch,2026-05-26,when directly US-listed,"Research only until tradable under policy."
