symbol,name,theme,priority,status,initial_role,latest_baseline_date,next_review_trigger,notes
RKLB,Rocket Lab,space launch and space systems,A,active_core_candidate,execution-led space platform,2026-05-30,next earnings or Neutron update,Strong evidence from revenue and backlog; Neutron execution remains key.
ASTS,AST SpaceMobile,direct-to-device satellite broadband,A,active_core_candidate,option-like direct-to-device network,2026-05-30,next launch/regulatory/commercial update,Extreme upside with high execution and dilution risk.
CRDO,Credo Technology,AI data center connectivity,A-,active_core_candidate,AI interconnect bottleneck,2026-05-30,next quarterly result or customer concentration disclosure,High growth and margins; customer concentration and valuation require close tracking.
ALAB,Astera Labs,AI rack-scale connectivity,A-,active_candidate,AI interconnect platform,2026-05-30,next quarterly result or design-win update,High-quality AI infrastructure exposure; valuation and hyperscaler concentration matter.
VRT,Vertiv,AI data center power and cooling,A-,active_candidate,physical AI infrastructure,2026-05-30,next order/backlog/liquid-cooling update,More mature and less explosive but strong evidence base.
NBIS,Nebius,AI cloud infrastructure,B+,watch,AI neocloud capacity,2026-05-30,next 6-K or customer/financing/integration update,"Large opportunity; financing, receivables, customer concentration, and MagicByte/Eigen AI Labs integration are key risks."
MU,Micron Technology,AI memory and HBM,B+,watch,AI memory bottleneck,2026-05-30,next earnings or HBM supply/margin update,Promoted from candidate scan; HBM exposure is strong but memory cyclicality keeps it watch-only.
CRWV,CoreWeave,AI cloud infrastructure,B+,watch,pure-play AI neocloud capacity,2026-05-30,next earnings/customer concentration/debt update,Promoted from candidate scan; direct AI capacity exposure with high leverage and customer concentration.
CRCL,Circle Internet Group,stablecoin financial infrastructure,B+,watch,USDC and programmable money network,2026-07-11,"next reserve, USDC, distribution, token, earnings, rate, or regulatory update","Final OCC approval strengthens the regulated-infrastructure path; rate sensitivity, distribution costs, circulation, dilution, and ARC shareholder capture remain central."
LITE,Lumentum,AI optical and photonic interconnect,B,watch,AI cloud photonics and optical systems,2026-05-31,"next quarterly report, NVIDIA partnership update, CPO or optical circuit switching design-win update, customer concentration disclosure, debt exchange update, Greensboro capacity update, or price dislocation","Targeted review added LITE to the watchlist because Q3 FY2026 growth, margin expansion, CPO and optical circuit switching exposure, NVIDIA's USD 2.0 billion preferred-stock investment, and planned Greensboro laser capacity create direct AI photonics bottleneck evidence; valuation, customer concentration, debt, and dilution complexity block buy readiness."
CBRS,Cerebras Systems,AI inference chips and systems,B,watch,new public AI infrastructure company,2026-05-30,after at least two public quarterly reports,IPO is recent; wait for public execution evidence.
IREN,IREN,power-backed AI cloud and bitcoin mining,B+,watch,compute power optionality,2026-05-30,"contract economics, customer concentration, accepted GPU revenue, capex and funding reconciliation, or valuation reset","July 20 contracts materially strengthened demand and prepayment evidence, but issuer-defined ARR, commissioning, acceptance, customer economics, remaining capex, funding, and post-announcement entry risk keep IREN watch-only and buy zero."
OKLO,Oklo,advanced nuclear power,B,watch,nuclear power option for constrained grids,2026-05-30,next NRC/licensing/customer deployment or ATM usage update,"Promoted from candidate scan; extreme optionality but pre-commercial, regulatory, and USD 1.0 billion ATM dilution risk remain high."
BE,Bloom Energy,onsite power for AI data centers,B-,frozen,power bottleneck beneficiary,2026-07-11,"quantified scandium supply disclosure, independent accounting reconciliation, terminal-customer deployment evidence, or Q2 2026 filing","Frozen after the July 2026 short-report dispute. Bloom's 8-K denial does not quantify scandium supply or reconcile project-finance affiliates, terminal customers, revenue, backlog, and RPO; the existing high valuation independently blocks buying."
LEU,Centrus Energy,nuclear fuel and HALEU,B+,active_candidate,strategic nuclear fuel bottleneck,2026-07-13,"next 10-Q with full DOE contract, milestone and cost-sharing terms, TENEX exposure update, financing plan, or price dislocation","The USD 900 million DOE contract and ACO title to completed capacity strengthen value capture. Corrected basic capitalization and unavailable fixed-price economics, TENEX exposure, debt, capital needs, and dilution keep the current action at buy zero."
GSAT,Globalstar,satellite spectrum and direct-to-device connectivity,B-,watch,spectrum-backed satellite connectivity option,2026-05-30,next Apple/direct-to-device/capex update,Promoted from candidate scan; useful ASTS peer but customer concentration and network economics are unresolved.
KTOS,Kratos Defense & Security Solutions,defense autonomy and space communications,B-,watch,defense autonomy and space systems supplier,2026-05-30,next unmanned systems/space communications/backlog update,Promoted from candidate scan; differentiated defense and space exposure but contractor economics cap asymmetry.
IONQ,IonQ,quantum computing and networking,B-,watch,quantum option value,2026-05-30,next commercial revenue/system delivery or SkyWater transaction update,"Very high optionality; commercial usefulness, burn, and SkyWater transaction integration remain unresolved."
LUNR,Intuitive Machines,lunar and space infrastructure,B-,watch,space infrastructure and government contracts,2026-05-30,next mission/contract/acquisition integration update,Contract momentum improved; mission and integration risk high.
RDW,Redwire,space infrastructure and defense systems,C+,research_only,complex space and defense roll-up,2026-05-26,next integration/cash-flow/internal-control or ATM usage update,"Theme fits but company complexity, ATM dilution, preferred conversion, and control risks require caution."
FLY,Firefly Aerospace,space infrastructure and defense systems,C+,research_only,launch and spacecraft infrastructure candidate,2026-05-31,"next quarterly report, offering update, selling-holder update, major launch or contract update, or price dislocation","Discovered on 2026-05-31; direct exposure is real, but completed dashboard-facing readiness keeps it research-only because valuation, losses, runway, dilution, selling-holder risk, and short public record do not justify a buy or allocation promotion today."
YSS,York Space Systems,space infrastructure and defense systems,B-,watch,defense satellite manufacturing and operations,2026-06-01,"next quarterly report, backlog conversion, major award, customer diversification, material weakness remediation, margin update, or price dislocation","Semantic discovery promoted YSS into post-discovery coverage because it is a newly public direct defense-space satellite manufacturer with meaningful revenue and cash after listing; first-pass readiness keeps it watch-only because losses, customer concentration, public-record length, and valuation remain unresolved."
VOYG,Voyager Technologies,space infrastructure and defense systems,C+,research_only,commercial space-station and defense-space systems,2026-06-01,"next quarterly report, backlog conversion, Starlab funding or milestone disclosure, customer concentration, debt update, or price dislocation","Semantic discovery promoted VOYG into research-only coverage because Voyager directly expresses commercial space-station and defense-space infrastructure, but Q1 losses, negative gross margin, customer and program execution uncertainty, and valuation keep it below current space watch candidates."
XNDU,Xanadu Quantum Technologies,quantum computing and networking,C+,research_only,photonic quantum computing option,2026-06-01,"next quarterly report, customer revenue quality, quantum system milestone, government funding, Yorkville draw, equity issuance, or price dislocation","Semantic discovery promoted XNDU into research-only coverage because it is a newly public pure-play photonic quantum candidate, but revenue is tiny relative to valuation and useful commercial proof remains early."
FN,Fabrinet,AI optical manufacturing and advanced optical packaging,C+,research_only,AI optical manufacturing capacity monitor,2026-05-31,next quarterly report or customer/datacom/HPC concentration update,"Targeted review upgraded FN from the prior broad-scan rejection to research-only coverage; direct optical/datacom manufacturing evidence is real, but contract-manufacturing economics, customer concentration, and limited pricing power cap satellite-account asymmetry."
ETN,Eaton,AI data-center power and cooling,B-,research_only,grid-to-chip electrical and liquid-cooling infrastructure,2026-06-08,"next quarterly report, Electrical Americas or Electrical Global backlog update, Boyd Thermal integration update, data-center customer order update, or price dislocation","Targeted power-industrials triage added ETN to research-only coverage because Eaton has direct data-center electrical and liquid-cooling evidence, but its large scale, acquisition premium, and mature diversified profile cap satellite-account asymmetry."
PWR,Quanta Services,AI data-center power and grid infrastructure,B-,research_only,electric grid and large-load infrastructure services,2026-06-08,"next quarterly report, remaining performance obligation or backlog update, large-load data-center award, utility capex change, DSI integration update, or price dislocation","Targeted power-industrials triage added PWR to research-only coverage because Quanta is directly tied to grid, transmission, substation, and large-load buildout constraints, but contractor economics, project execution risk, and large current scale cap buy-readiness."
SPCX,SpaceX,space infrastructure and AI compute,B+,watch,public cross-lane space and AI infrastructure platform,2026-06-12,"next quarterly report, post-IPO lockup or float update, underwriter option update, Starship or Starlink Mobile milestone, xAI/X integration update, spectrum transaction update, or price dislocation","SpaceX is now a public Nasdaq and Nasdaq Texas Class A common stock under SPCX. It directly expresses space infrastructure, Starlink connectivity, direct-to-device, and AI compute bottlenecks, but first-day mega-cap valuation, controlled-company governance, xAI/X losses, dilution/stock-deal complexity, and IPO volatility keep it watch-only and outside current buy eligibility."
MDA,MDA Space,spacecraft manufacturing and space systems,B+,active_candidate,profitable vertically integrated space systems platform,2026-07-11,"offering close, final capitalization, CLS or Blue Canyon transaction update, bookings, leverage, margin, or price dislocation","Promoted after post-cycle review. MDA combines profitable spacecraft and robotics operations with potential recurring data and analytics from CLS and U.S. defense access from Blue Canyon; offering dilution, two-acquisition integration, and existing account space concentration keep it trigger-only."
GILT,Gilat Satellite Networks,satellite ground and defense communications,B,active_candidate,profitable ground and defense communications re-rating option,2026-07-11,"Comtech regulatory progress or close, combined margins and cash conversion, next quarterly report, material defense order, or price dislocation","Promoted after current operating, Comtech, and U.S. defense-order review. Gilat is the cheapest profitable space communications peer, but acquisition execution, adjusted-metric quality, and existing account space concentration keep it trigger-only."
IQMX,IQM Quantum Computers,quantum compute systems,B-,research_only,newly public full-stack quantum systems peer,2026-07-11,"first public quarterly report, post-SPAC share-count reconciliation, backlog conversion, new system deliveries, financing update, or price dislocation","Incubated after primary-source review. IQM has delivered real systems and has a stronger commercial base than several quantum peers, but its initial valuation, losses, loan capacity, and short public record block entry."
NNE,NANO Nuclear Energy,nuclear fuel logistics and advanced reactors,C+,research_only,pre-commercial reactor and nuclear logistics option,2026-07-11,"NRC or DOE milestone, material commercial revenue, STS integration update, KRONOS budget update, shelf use, or price dislocation","Incubated for lane completeness. Cash and acquired nuclear-logistics capability are real, but no material reactor revenue, a large prototype budget, licensing risk, and a USD 900 million shelf make current equity risk dominant."
HQ,Horizon Quantum,quantum software and enabling infrastructure,C+,research_only,quantum software commercialization option,2026-07-11,"first public quarterly report, paid customer growth, software revenue proof, cash burn update, or price dislocation","Incubated for lane completeness. The software and compiler technology is directionally relevant, but 2025 revenue was only about USD 40 thousand and the business has not proved scalable paid demand."
NUCL,Eagle Nuclear Energy,nuclear fuel resource option,C+,research_only,early uranium resource and fuel-cycle option,2026-07-11,"drilling result, permit milestone, 2027 PFS progress, financing or security issuance, or price dislocation","Incubated for lane completeness. Aurora resources and cash are real, but the company remains pre-development with a distant PFS and a complex warrant, preferred, resale, and S-8 dilution overhang."
QBTS,D-Wave Quantum,quantum compute systems,C+,research_only,annealing systems and quantum services peer,2026-07-11,"next quarterly report, bookings conversion, system sale, cash burn update, or price dislocation","Incubated for quantum-lane completeness. Real bookings and liquidity support continued monitoring, but tiny revenue relative to market value makes current expected returns unattractive."
QUBT,Quantum Computing Inc.,quantum compute systems,C+,research_only,early photonics and quantum systems peer,2026-07-11,"next quarterly report, organic revenue proof, acquisition integration, cash deployment, or price dislocation","Incubated for quantum-lane completeness. Cash is substantial and revenue improved, but the improvement is acquisition-driven and the commercial record is too short to justify the current valuation."
RGTI,Rigetti Computing,quantum compute systems,C+,research_only,superconducting quantum systems comparator,2026-07-12,"next quarterly report, recurring commercial revenue, system quality milestone, cash burn, dilution, or price dislocation","Added for quantum-lane completeness after primary-source review. Rigetti has a generally available 108-qubit modular system and substantial liquidity, but revenue remains tiny relative to valuation and operating losses, technical obsolescence, commercialization, and dilution risks block promotion."
SMR,NuScale Power,advanced nuclear power,C+,research_only,NRC-approved small modular reactor design comparator,2026-07-12,"binding funded deployment, project economics, cash burn, ATM issuance, regulatory milestone, or price dislocation","Added for nuclear-lane completeness after primary-source review. The US460 design approval and liquidity are real, but negligible current revenue, project cancellation and cost risk, very high cash use, and large remaining ATM capacity block promotion."
AAOI,Applied Optoelectronics,AI optical transceivers and domestic optical capacity,C+,research_only,high-speed optical component and manufacturing comparator,2026-07-12,"next quarterly report, sustained 800G or 1.6T ramp, customer concentration, cash conversion, FAB4 spending, dilution, or price dislocation","Added for optical-lane completeness after primary-source review. 800G volume shipments and data-center growth are real, but current valuation, 29% gross margin, negative cash conversion, concentration, capacity spending, convertible debt, ATM issuance, and customer-warrant dilution block promotion."
