symbol,name,exchange,asset_type,discovered_at,discovery_source,source_url,source_published_at,retrieved_at,first_seen_at,theme,why_it_might_matter,status,next_action,notes
FLY,Firefly Aerospace Inc.,Nasdaq,common_stock,2026-05-31,SEC company_tickers_exchange lane keyword scan plus primary-source skim,https://www.sec.gov/Archives/edgar/data/1860160/000119312526239249/d104612ds1.htm,2026-05-26,2026-05-31,2026-05-31,space_infrastructure,"Direct public space and defense infrastructure lead with fresh Q1 2026 results and a May 2026 S-1 offering; incubated after full dashboard-facing readiness review.",incubating,monitor_next_quarterly_offering_selling_holder_or_price_dislocation,"Research-only dashboard candidate after SEC, market-data, filing-package, valuation, and same-lane review: direct exposure is real, but valuation, losses, runway, dilution risk, selling-holder risk, and short public record do not justify buy or watchlist promotion today."
FN,Fabrinet,NYSE,common_stock,2026-05-31,targeted user-request triage plus SEC and IR primary-source skim,https://www.sec.gov/Archives/edgar/data/1408710/000140871026000016/fn-20260327.htm,2026-05-05,2026-05-31,2026-05-31,semiconductor_interconnect_and_memory,"Advanced optical packaging and precision manufacturing exposure may matter if AI datacom optics and high-performance computing assemblies become constrained.",promoted,monitor_next_quarterly_customer_concentration_datacom_hpc_or_price_dislocation,"Promoted only to research-only watchlist coverage after targeted review; not buy-ready because economics are low-margin manufacturing-service economics with material customer concentration and uncertain pricing power."
LITE,Lumentum Holdings Inc.,Nasdaq,common_stock,2026-05-31,targeted user-request triage plus SEC and IR primary-source skim,https://www.sec.gov/Archives/edgar/data/1633978/000162828026030777/lite-20260328.htm,2026-05-06,2026-05-31,2026-05-31,semiconductor_interconnect_and_memory,"AI optical and photonic interconnect exposure may matter if laser chips, optical subsystems, CPO, and optical circuit switching become durable data-center bottlenecks.",promoted,monitor_next_quarterly_nvidia_partnership_cpo_ocs_customer_concentration_debt_or_price_dislocation,"Promoted to watchlist coverage after targeted review; direct photonics evidence and NVIDIA strategic capital are strong, but valuation, customer concentration, debt, preferred-stock, and convertible-note complexity block buy readiness."
MNTS,Momentus Inc.,Nasdaq,common_stock,2026-06-01,semantic discovery xhigh readiness review plus SEC primary-source skim,https://www.sec.gov/Archives/edgar/data/1781162/000162828026034490/mnts-20260331.htm,2026-05-13,2026-06-01,2026-06-01,space_infrastructure,"Direct public space-services exposure initially looked relevant to the space infrastructure lane, but primary evidence showed survival financing, dilution, tiny revenue scale, and weak bottleneck control.",rejected,do_not_surface_until_revenue_backlog_and_dilution_cadence_change,"Rejected after readiness review; keep as a cautionary false-positive pattern for space microcap financing stories rather than dashboard research coverage."
VOYG,Voyager Technologies Inc.,NYSE,common_stock,2026-06-01,semantic discovery xhigh readiness review plus SEC and IR primary-source skim,https://www.sec.gov/Archives/edgar/data/1788060/000162828026030331/voyg-20260331.htm,2026-05-05,2026-06-01,2026-06-01,space_infrastructure,"Direct public exposure to defense-space systems and the Starlab commercial space-station option may matter if post-ISS LEO infrastructure and defense-space production become bottlenecks.",incubating,monitor_next_quarterly_backlog_starlab_customer_concentration_debt_or_price_dislocation,"Incubated into research-only dashboard coverage; real direct exposure, but current evidence is mixed by losses, negative Q1 gross margin, Starlab funding uncertainty, convertible debt, controlled-company governance, and valuation."
XNDU,Xanadu Quantum Technologies Ltd,Nasdaq,common_stock,2026-06-01,semantic discovery xhigh readiness review plus SEC primary-source skim,https://www.sec.gov/Archives/edgar/data/2097163/000121390026060259/ea0290512-f1_xanadu.htm,2026-05-22,2026-06-01,2026-06-01,quantum_computing_and_networking,"Pure-play public photonic quantum computing exposure may matter if fault-tolerant quantum systems, developer tooling, and data-center-suitable photonic architectures become a future compute bottleneck.",incubating,monitor_next_quarterly_customer_revenue_system_milestone_yorkville_draw_or_price_dislocation,"Incubated into research-only dashboard coverage; direct quantum optionality is real, but commercial proof is early, valuation is high on corrected share count, customer concentration is high, and Yorkville/S-8 dilution risk is material."
YSS,York Space Systems Inc.,NYSE,common_stock,2026-06-01,semantic discovery xhigh readiness review plus SEC and IR primary-source skim,https://www.sec.gov/Archives/edgar/data/2086587/000162828026035244/yss-20260331.htm,2026-05-15,2026-06-01,2026-06-01,space_infrastructure,"Direct public exposure to proliferated defense spacecraft production, software, and operations may matter if national-security satellite constellations become a durable bottleneck.",incubating,monitor_next_quarterly_backlog_customer_concentration_material_weakness_or_major_award,"Incubated into watchlist coverage after readiness review; strongest of the four new xhigh names, but still not buy-ready because valuation, contract-accounting risk, material weakness, customer concentration, and short public history remain unresolved."
ETN,Eaton Corporation plc,NYSE,common_stock,2026-06-08,targeted user-request power-industrials triage plus SEC and company primary-source skim,https://www.sec.gov/Archives/edgar/data/1551182/000155118226000013/etn-20260331.htm,2026-05-05,2026-06-08,2026-06-08,ai_power_and_cooling,"Eaton directly touches data-center electrical equipment, power distribution, power quality, services, and now liquid cooling through Boyd Thermal, so it improves coverage of the grid-to-chip bottleneck map.",promoted,monitor_next_quarterly_backlog_data_center_orders_boyd_integration_or_price_dislocation,"Promoted only to research-only watchlist coverage. Direct evidence is strong, but large capitalization, mature diversified exposure, commodity and wage inflation, and the Boyd acquisition premium keep it below active or buy-ready status."
PWR,Quanta Services Inc.,NYSE,common_stock,2026-06-08,targeted user-request power-industrials triage plus SEC and company primary-source skim,https://www.sec.gov/Archives/edgar/data/1050915/000105091526000016/pwr-20260331.htm,2026-04-30,2026-06-08,2026-06-08,ai_power_and_cooling,"Quanta directly benefits from transmission, substation, grid modernization, renewable interconnection, data-center large-load, and skilled craft execution constraints.",promoted,monitor_next_quarterly_backlog_large_load_awards_utility_capex_dsi_integration_or_price_dislocation,"Promoted only to research-only watchlist coverage. The bottleneck fit is real, but contractor economics, project-estimate risk, MSA backlog softness, seasonality, acquisition integration, and current scale keep it out of active or buy-ready status."
CAT,Caterpillar Inc.,NYSE,common_stock,2026-06-08,targeted user-request power-industrials triage plus SEC and company primary-source skim,https://www.sec.gov/Archives/edgar/data/18230/000001823026000021/cat-20260331.htm,2026-04-30,2026-06-08,2026-06-08,ai_power_and_cooling,"Caterpillar's Power & Energy segment has clear data-center power-generation demand, but the public security is a very large diversified cyclical industrial rather than a direct scarce-bottleneck owner for this satellite account.",rejected,use_as_industry_reference_only_until_a_purer_or_smaller_power_generation_bottleneck_case_appears,"Rejected for watchlist inclusion today. CAT is useful as confirmation that data-center power demand is broadening into industrial earnings, but its scale, dealer/inventory cyclicality, construction and resource exposure, and weak purity make it a lower-signal proxy than ETN, PWR, VRT, or BE."
