event_id,symbol,event_date,event_type,source_type,source_url,source_published_at,retrieved_at,first_seen_at,severity,status,required_action,reviewed_at,review_path,immaterial_reason,notes
2026-05-07-rklb-q1-2026-10q,RKLB,2026-05-07,quarterly_report,sec_filing,https://www.sec.gov/Archives/edgar/data/1819994/000181999426000028/rklb-20260331.htm,2026-05-07,2026-05-26,2026-05-26,medium,reviewed,review_for_monthly_decision,2026-05-26,research/filings/2026-05-26-RKLB-10Q-000181999426000028.md,,"Q1 filing strengthened operating thesis while keeping Neutron, valuation, and dilution risks active."
2026-05-20-rklb-atm-equity-program,RKLB,2026-05-20,equity_distribution_agreement,sec_filing,https://www.sec.gov/Archives/edgar/data/1819994/000181999426000045/rklb-20260520.htm,2026-05-20,2026-05-26,2026-05-26,high,reviewed,review_dilution_and_entry_impact,2026-05-26,research/filings/2026-05-26-RKLB-8K-000181999426000045.md,,"Up to $3.0 billion ATM and forward-sale capacity creates dilution overhang but may strengthen capital position."
2026-05-21-rklb-space-force-geo-contract,RKLB,2026-05-21,contract_award,company_ir,https://rocketlabcorp.com/updates/rocket-lab-awarded-90m-contract-to-build-geo-satellites-hosting-space-domain-awareness-payload-for-u-s-space-force/,2026-05-21,2026-05-26,2026-05-26,medium,reviewed,assess_thesis_impact,2026-05-26,research/filings/2026-05-26-RKLB-10Q-000181999426000028.md,,"$90 million Space Force GEO satellite contract supports space-systems prime-contractor thesis."
2026-05-11-asts-q1-2026-10q,ASTS,2026-05-11,quarterly_report,sec_filing,https://www.sec.gov/Archives/edgar/data/1780312/000119312526216950/asts-20260331.htm,2026-05-11,2026-05-26,2026-05-26,medium,reviewed,review_for_monthly_decision,2026-05-26,research/filings/2026-05-26-ASTS-10Q-000119312526216950.md,,"Q1 filing strengthened optionality but confirmed high execution, capital intensity, debt, and dilution risk."
2026-05-13-asts-us-mno-jv,ASTS,2026-05-13,commercial_ecosystem_update,company_ir,https://www.businesswire.com/news/home/20260513491108/en/AST-SpaceMobile-Commends-Proposed-Direct-to-Device-Joint-Venture-by-U.S.-Mobile-Network-Operators,2026-05-13,2026-05-26,2026-05-26,medium,reviewed,assess_commercial_signal,2026-05-26,research/filings/2026-05-26-ASTS-10Q-000119312526216950.md,,"Positive ecosystem signal, but definitive economics for ASTS remain unproven."
2026-03-03-crdo-q3-fy2026-10q,CRDO,2026-03-03,quarterly_report,sec_filing,https://www.sec.gov/Archives/edgar/data/1807794/000162828026014017/crdo-20260131.htm,2026-03-03,2026-05-30,2026-05-30,medium,reviewed,review_for_ready_state,2026-05-30,research/filings/2026-05-30-CRDO-10Q-000162828026014017.md,,"Latest quarterly filing supports high-quality AI interconnect thesis while keeping customer concentration and valuation risk active."
2026-05-06-alab-q1-2026-10q,ALAB,2026-05-06,quarterly_report,sec_filing,https://www.sec.gov/Archives/edgar/data/1736297/000173629726000020/alab-20260331.htm,2026-05-06,2026-05-30,2026-05-30,medium,reviewed,review_for_ready_state,2026-05-30,research/filings/2026-05-30-ALAB-10Q-000173629726000020.md,,"Latest quarterly filing supports AI connectivity mission fit but valuation leaves little margin of safety."
2026-04-22-vrt-q1-2026-10q,VRT,2026-04-22,quarterly_report,sec_filing,https://www.sec.gov/Archives/edgar/data/1674101/000162828026026556/vrt-20260331.htm,2026-04-22,2026-05-30,2026-05-30,medium,reviewed,review_for_ready_state,2026-05-30,research/filings/2026-05-30-VRT-10Q-000162828026026556.md,,"Latest quarterly filing supports AI power and cooling thesis while market cap reduces extreme-upside asymmetry."
2026-05-20-nbis-q1-2026-6k,NBIS,2026-05-20,quarterly_report,sec_filing,https://www.sec.gov/Archives/edgar/data/1513845/000110465926064092/nbis-20260331x6k.htm,2026-05-20,2026-05-30,2026-05-30,high,reviewed,review_for_ready_state,2026-05-30,research/filings/2026-05-30-NBIS-6K-000110465926064092.md,,"Latest 6-K keeps AI cloud capacity thesis active but leverage, utilization, and valuation make entry uncertain."
2026-03-19-mu-q2-fy2026-10q,MU,2026-03-19,quarterly_report,sec_filing,https://www.sec.gov/Archives/edgar/data/723125/000072312526000006/mu-20260226.htm,2026-03-19,2026-05-30,2026-05-30,medium,reviewed,review_for_ready_state,2026-05-30,research/filings/2026-05-30-MU-10Q-000072312526000006.md,,"Latest quarterly filing supports AI memory and HBM relevance but cyclicality and valuation keep MU watch-only."
2026-05-08-crwv-q1-2026-10q,CRWV,2026-05-08,quarterly_report,sec_filing,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000222/crwv-20260331.htm,2026-05-08,2026-05-30,2026-05-30,high,reviewed,review_for_ready_state,2026-05-30,research/filings/2026-05-30-CRWV-10Q-000176962826000222.md,,"Latest quarterly filing confirms fast AI cloud growth and high debt/customer concentration risk."
2026-05-11-crcl-q1-2026-10q,CRCL,2026-05-11,quarterly_report,sec_filing,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000150/crcl-20260331.htm,2026-05-11,2026-05-30,2026-05-30,medium,reviewed,review_for_ready_state,2026-05-30,research/filings/2026-05-30-CRCL-10Q-000187604226000150.md,,"Latest quarterly filing keeps programmable-money thesis active while reserve economics and valuation remain unresolved."
2026-05-14-cbrs-ipo-424b4,CBRS,2026-05-14,ipo_prospectus,sec_filing,https://www.sec.gov/Archives/edgar/data/2021728/000162828026035214/cerebras-424b4.htm,2026-05-14,2026-05-30,2026-05-30,high,reviewed,review_for_ready_state,2026-05-30,research/filings/2026-05-30-CBRS-424B4-000162828026035214.md,,"IPO prospectus supports AI systems monitoring but public operating history is too short for buy readiness."
2026-05-08-iren-q1-2026-10q,IREN,2026-05-08,quarterly_report,sec_filing,https://www.sec.gov/Archives/edgar/data/1878848/000187884826000026/iren-20260331.htm,2026-05-08,2026-05-30,2026-05-30,medium,reviewed,review_for_ready_state,2026-05-30,research/filings/2026-05-30-IREN-10Q-000187884826000026.md,,"Latest quarterly filing keeps power-backed compute thesis active but bitcoin exposure and financing risk remain material."
2026-05-26-iren-dell-gpu-purchase,IREN,2026-05-26,material_purchase_agreement,sec_filing,https://www.sec.gov/Archives/edgar/data/1878848/000187884826000030/iren-20260519.htm,2026-05-26,2026-05-30,2026-05-30,high,reviewed,assess_ai_cloud_capacity_and_financing_risk,2026-05-30,research/filings/2026-05-30-IREN-8K-000187884826000030.md,,"Dell agreement adds source-backed AI cloud capacity proof for the USD 3.4 billion managed services contract, but the approximately USD 1.6 billion purchase commitment and parent guarantee keep financing and execution risk high."
2026-05-12-oklo-q1-2026-10q,OKLO,2026-05-12,quarterly_report,sec_filing,https://www.sec.gov/Archives/edgar/data/1849056/000162828026034095/oklo-20260331.htm,2026-05-12,2026-05-30,2026-05-30,high,reviewed,review_for_ready_state,2026-05-30,research/filings/2026-05-30-OKLO-10Q-000162828026034095.md,,"Latest quarterly filing preserves advanced nuclear optionality but pre-commercial execution and liquidity risks remain unresolved."
2026-04-29-be-q1-2026-10q,BE,2026-04-29,quarterly_report,sec_filing,https://www.sec.gov/Archives/edgar/data/1664703/000162828026028021/be-20260331.htm,2026-04-29,2026-05-30,2026-05-30,medium,reviewed,review_for_ready_state,2026-05-30,research/filings/2026-05-30-BE-10Q-000162828026028021.md,,"Latest quarterly filing supports power-scarcity thesis while service economics, debt, and valuation risk remain active."
2026-05-06-leu-q1-2026-10q,LEU,2026-05-06,quarterly_report,sec_filing,https://www.sec.gov/Archives/edgar/data/1065059/000162828026030891/leu-20260331.htm,2026-05-06,2026-05-30,2026-05-30,medium,reviewed,review_for_ready_state,2026-05-30,research/filings/2026-05-30-LEU-10Q-000162828026030891.md,,"Latest quarterly filing supports HALEU bottleneck monitoring but policy and scale-up dependency remain central."
