event_id,symbol,event_date,event_type,source_type,source_url,source_published_at,retrieved_at,first_seen_at,severity,status,required_action,reviewed_at,review_path,immaterial_reason,notes
2026-06-17-asts-bluebird-8-10-launch,ASTS,2026-06-17,launch_success,company_ir,https://www.businesswire.com/news/home/20260617420856/en/AST-SpaceMobile-Announces-Successful-Orbital-Launch-of-BlueBirds-8-9-and-10,2026-06-17,2026-06-18,2026-06-18,high,reviewed,assess_launch_and_entry_impact,2026-06-18,research/filings/2026-06-18-ASTS-BlueBird-8-10-launch.md,,"Successful BlueBird 8-10 launch strengthens ASTS execution evidence but on-orbit operation commercial economics financing and constellation scale remain unresolved."
2026-06-16-spcx-cursor-merger,SPCX,2026-06-16,stock_merger_agreement,sec_filing,https://www.sec.gov/Archives/edgar/data/1181412/000162828026043411/spaceexplorationtechnologi.htm,2026-06-16,2026-06-18,2026-06-18,critical,reviewed,review_valuation_dilution_governance_opportunity_cost,2026-06-18,research/filings/2026-06-18-SPCX-8K-CURSOR-MERGER.md,,"SpaceX Cursor stock merger strengthens strategic scope but worsens entry through stock issuance integration governance and valuation risk."
2026-07-08-rklb-ceo-sale,RKLB,2026-07-08,insider_sale_cluster,sec_filing,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000109/edgardoc.xml,2026-07-08,2026-07-11,2026-07-11,high,reviewed,review_ownership_concentration_and_entry_impact,2026-07-11,research/filings/2026-07-11-MATERIAL-FILINGS-REFRESH.md,,"Peter Beck's trust sold 3275779 shares under a 10b5-1 plan adopted before the Iridium announcement; thesis is not broken but ownership overhang and current account concentration prohibit adding."
2026-07-09-be-short-report-response,BE,2026-07-09,accounting_and_supply_chain_dispute,sec_filing,https://www.sec.gov/Archives/edgar/data/1664703/000162828026047734/be-20260709.htm,2026-07-09,2026-07-11,2026-07-11,critical,reviewed,freeze_and_require_quantitative_reconciliation,2026-07-11,research/filings/2026-07-11-MATERIAL-FILINGS-REFRESH.md,,"Bloom denied accounting and scandium allegations but did not provide a quantitative supply or terminal-customer reconciliation; company 10-Q confirms material counterparty concentration."
2026-07-08-voyg-revolver-amendment,VOYG,2026-07-08,revolver_amendment,sec_filing,https://www.sec.gov/Archives/edgar/data/1788060/000162828026047657/voyg-20260706.htm,2026-07-08,2026-07-11,2026-07-11,high,reviewed,review_liquidity_leverage_and_covenants,2026-07-11,research/filings/2026-07-11-MATERIAL-FILINGS-REFRESH.md,,"Commitments increased USD 50 million to USD 250 million with a USD 150 million accordion; liquidity capacity improves but undrawn capacity is not cash and leverage risk rises."
2026-07-08-fly-space-ng-acquisition,FLY,2026-07-08,stock_acquisition,sec_filing,https://www.sec.gov/Archives/edgar/data/1860160/000119312526298515/primary_doc.xml,2026-07-08,2026-07-11,2026-07-11,high,reviewed,review_acquisition_and_dilution,2026-07-11,research/filings/2026-07-11-MATERIAL-FILINGS-REFRESH.md,,"Form D reports USD 22 million of stock issued for Space-ng; the undisclosed share count and price add dilution uncertainty to an already loss-making issuer."
2026-07-10-yss-all-space-share-issuance,YSS,2026-07-10,acquisition_share_issuance,sec_filing,https://www.sec.gov/Archives/edgar/data/2086587/000110465926082651/tm2620027-1_4seq1.xml,2026-07-10,2026-07-11,2026-07-11,high,reviewed,review_closing_dilution_and_integration,2026-07-11,research/filings/2026-07-11-MATERIAL-FILINGS-REFRESH.md,,"Form 4 records 2289366 shares at USD 34 issued to AE-related entities as part of All.Space; it does not establish the complete final acquisition consideration."
2026-07-09-iren-co-ceo-rsu-defense,IREN,2026-07-09,executive_compensation_proxy,sec_filing,https://www.sec.gov/Archives/edgar/data/1878848/000114036126028014/ef20077507_defa14a.htm,2026-07-09,2026-07-11,2026-07-11,high,reviewed,review_dilution_and_governance,2026-07-11,research/filings/2026-07-11-MATERIAL-FILINGS-REFRESH.md,,"The board defended 18198656 time-based joint-CEO RSUs with long post-vest locks and no further grants through FY2031; retention logic does not remove dilution or agency risk."
2026-07-09-crwv-insider-sale-continuation,CRWV,2026-07-09,insider_sale_cluster,sec_filing,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000318/form4.xml,2026-07-09,2026-07-11,2026-07-11,high,reviewed,review_entry_and_governance_overlay,2026-07-11,research/filings/2026-07-11-MATERIAL-FILINGS-REFRESH.md,,"Planned CEO and co-founder sales continued into July; they do not break demand evidence but reinforce entry caution alongside high leverage."
2026-07-01-rdw-debt-and-revolver,RDW,2026-07-01,debt_repayment_and_revolver,sec_filing,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000084/rdw-20260630.htm,2026-07-01,2026-07-11,2026-07-11,high,reviewed,review_balance_sheet_and_entry_impact,2026-07-11,research/filings/2026-07-11-MATERIAL-FILINGS-REFRESH.md,,"Redwire increased its revolver to USD 50 million and prepaid USD 40 million of term debt; the positive liquidity change does not offset ATM preferred conversion integration and cash-generation risk."
